Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Aaron Ciammaglichella;Cen;Torino;;;;;;;;;;0.0
Aarón Caricol;Dif;Genoa;0.17123287671232876;0.0;1.095890410958904;0.8561643835616438;0.547945205479452;1.36986301369863;4.178082191780822;0.6506849315068494;0.9589041095890412;29.2
Abdou Harroui;Cen.Att;Hellas Verona;0.19607843137254904;0.0;1.9607843137254903;0.5882352941176471;0.3921568627450981;1.1764705882352942;4.313725490196079;1.5686274509803924;1.3725490196078431;5.1
Adam Marušić;Dif;Lazio;0.046948356807511735;0.0;0.6572769953051643;0.5633802816901409;0.6572769953051643;0.8450704225352113;3.192488262910798;1.220657276995305;0.8450704225352113;21.3
Adam Masina;Dif;Torino;0.2976190476190476;0.0;1.0714285714285714;0.8928571428571428;1.130952380952381;0.8333333333333333;3.869047619047619;3.333333333333333;1.130952380952381;16.8
Adam Obert;Dif;Cagliari;0.37735849056603776;0.0;1.8867924528301887;0.6603773584905661;1.6981132075471699;1.6037735849056605;5.0;2.2641509433962264;1.7924528301886793;10.6
Ademola Lookman;Att.Cen;Atalanta;0.1941747572815534;0.0;1.3106796116504853;0.7766990291262136;0.0970873786407767;0.6310679611650485;2.6213592233009706;0.6310679611650485;0.5339805825242718;20.6
Adrian Benedyczak;Att.Cen;Parma;0.0;0.0;1.3636363636363635;2.2727272727272725;0.0;0.0;1.3636363636363635;4.090909090909091;5.0;2.2
Adrian Bernabe;Cen;Parma;0.06666666666666667;0.0;0.6;2.2666666666666666;0.4;1.2;4.466666666666667;0.26666666666666666;0.13333333333333333;15.0
Adrien Tameze;Cen.Dif;Torino;0.44776119402985076;0.0;1.044776119402985;0.5970149253731343;1.4925373134328357;0.29850746268656714;3.582089552238806;1.3432835820895521;1.1940298507462686;6.7
Alan Matturro;Dif;Genoa;0.2;0.0;1.0;0.5;1.4;0.6;2.6;1.6;1.6;10.0
Albert Guðmundsson;Cen.Att;Fiorentina;0.17094017094017094;0.0;0.8547008547008548;1.4529914529914532;0.5128205128205129;0.25641025641025644;3.58974358974359;0.25641025641025644;0.9401709401709403;11.7
Alberto Andrea Paleari;Por;Torino;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0
Alberto Cerri;Att;Como;0.0;0.0;3.0;1.0;0.0;0.0;3.0;4.0;4.0;1.0
Alberto Dossena;Dif;Como;0.04926108374384236;0.04926108374384236;1.083743842364532;0.7881773399014778;1.083743842364532;0.9852216748768473;3.3497536945812807;2.9064039408866993;1.1822660098522166;20.3
Alberto Grassi;Cen;Empoli;0.35175879396984927;0.0;1.0552763819095479;1.35678391959799;1.35678391959799;0.8040201005025126;5.42713567839196;1.105527638190955;0.7537688442211056;19.9
Alberto Manzoni;Cen;Atalanta;0.0;0.0;10.0;10.0;0.0;0.0;0.0;10.0;0.0;0.1
Alberto Moreno Pérez;Dif;Como;0.23952095808383234;0.0;0.8982035928143713;0.7784431137724551;0.718562874251497;0.6586826347305389;3.712574850299401;0.47904191616766467;1.1377245508982037;16.7
Alberto costa;Dif;Juventus;0.0;0.0;2.727272727272727;0.9090909090909091;0.0;3.6363636363636362;6.363636363636363;0.9090909090909091;1.8181818181818181;1.1
Alejandro Jiménez;Dif.Att;Milan;0.5050505050505051;0.0;1.0101010101010102;1.4141414141414141;1.0101010101010102;1.1111111111111112;5.252525252525253;0.8080808080808081;1.2121212121212122;9.9
Alen Sherri;Por;Cagliari;0.0;0.0;0.0;0.0;0.0;0.0;2.3333333333333335;0.0;0.0;6.0
Alessandro Bastoni;Dif;Inter;0.20746887966804978;0.04149377593360996;1.5767634854771784;1.4937759336099585;0.871369294605809;0.7468879668049793;3.485477178423236;1.5767634854771784;0.9958506224066389;24.1
Alessandro Bianco;Cen;Monza;0.29914529914529914;0.0;1.4957264957264957;1.8376068376068377;0.811965811965812;1.0256410256410258;4.52991452991453;0.47008547008547014;0.9401709401709403;23.4
Alessandro Buongiorno;Dif;Napoli;0.0966183574879227;0.0;0.7729468599033816;0.8695652173913043;1.642512077294686;1.0628019323671498;4.057971014492754;2.028985507246377;1.0144927536231885;20.7
Alessandro Circati;Dif;Parma;0.25;0.0;0.75;0.5;0.5;0.5;1.25;1.25;0.75;4.0
Alessandro Deiola;Cen;Cagliari;0.3731343283582089;0.0;2.08955223880597;0.7462686567164178;0.8955223880597015;1.2686567164179103;4.029850746268656;2.1641791044776117;1.9402985074626866;13.4
Alessandro Gabrielloni;Att.Cen;Como;0.8333333333333334;0.0;2.5;2.5;0.0;0.0;7.5;0.8333333333333334;6.666666666666667;1.2
Alessandro Marcandalli;Dif;Venezia;0.35714285714285715;0.0;2.142857142857143;0.0;0.35714285714285715;1.0714285714285714;5.0;3.928571428571429;3.2142857142857144;2.8
Alessandro Vogliacco;Dif;Parma;0.23529411764705882;0.0;1.1764705882352942;0.5882352941176471;0.23529411764705882;0.11764705882352941;2.823529411764706;2.0;1.5294117647058822;8.5
Alessandro Zanoli;Att.Dif;Genoa;0.16666666666666666;0.0;0.8888888888888888;0.9444444444444444;0.6666666666666666;1.0;3.1666666666666665;1.0555555555555556;0.9444444444444444;18.0
Alessio Iovine;Dif.Att;Como;0.47619047619047616;0.0;1.1904761904761905;1.4285714285714286;0.7142857142857143;0.47619047619047616;3.8095238095238093;0.47619047619047616;1.6666666666666665;4.2
Alessio Romagnoli;Dif;Lazio;0.12658227848101267;0.04219409282700422;0.8860759493670887;0.33755274261603374;0.9282700421940928;0.9282700421940928;3.1645569620253164;2.7848101265822787;1.2658227848101267;23.7
Alessio Zerbin;Dif;Venezia;0.2727272727272727;0.0;1.9090909090909092;2.3636363636363638;1.0909090909090908;1.9090909090909092;4.454545454545454;0.2727272727272727;0.6363636363636364;11.0
Alex Meret;Por;Napoli;0.0;0.0;0.03649635036496351;0.10948905109489052;0.0;0.0;1.7153284671532847;0.21897810218978103;0.0;27.4
Alexis Saelemaekers;Dif.Att;Roma;0.31496062992125984;0.0;0.9448818897637796;1.7322834645669292;0.5511811023622047;1.3385826771653544;5.118110236220473;0.4724409448818898;0.07874015748031496;12.7
Alexis Sánchez;Att;Udinese;0.0;0.0;0.7692307692307693;2.0512820512820515;0.7692307692307693;0.25641025641025644;3.3333333333333335;0.25641025641025644;2.5641025641025643;3.9
Alfred Duncan;Cen;Venezia;0.1923076923076923;0.0;2.019230769230769;1.0576923076923077;0.7692307692307692;0.7692307692307692;5.0;0.9615384615384615;0.7692307692307692;10.4
Ali Dembélé;Dif;Torino;2.857142857142857;0.7142857142857143;2.142857142857143;0.0;0.0;1.4285714285714286;2.857142857142857;1.4285714285714286;4.285714285714286;1.4
Ali Jasim;Att.Dif;Como;0.0;0.0;10.0;0.0;0.0;0.0;10.0;10.0;0.0;0.1
Alieu Fadera;Att.Dif;Como;0.11235955056179775;0.056179775280898875;2.191011235955056;2.640449438202247;0.6179775280898876;2.528089887640449;5.224719101123595;0.6179775280898876;0.7865168539325842;17.8
Alphadjo Cissè;Att.Cen;Hellas Verona;0.0;0.0;10.0;0.0;0.0;0.0;0.0;10.0;0.0;0.1
Amin Sarr;Att;Hellas Verona;0.0;0.0;2.125;1.0;0.125;0.75;2.0;3.0;4.0;16.0
Amir Richardson;Cen;Fiorentina;0.6024096385542168;0.0;3.012048192771084;1.4457831325301203;0.48192771084337344;1.2048192771084336;3.7349397590361444;1.8072289156626504;1.8072289156626504;8.3
Amir Rrahmani;Dif;Napoli;0.06289308176100629;0.0;1.10062893081761;0.2830188679245283;0.6918238993710691;0.7861635220125786;3.5220125786163523;3.1761006289308176;1.540880503144654;31.8
Anass Salah-Eddine;Dif;Roma;0.0;0.0;1.1764705882352942;0.5882352941176471;0.5882352941176471;0.5882352941176471;3.5294117647058822;0.0;0.5882352941176471;1.7
Anastasios Douvikas;Att;Como;0.3125;0.0;2.1875;2.8125;0.3125;0.3125;2.8125;1.5625;3.4375;3.2
Andrea Belotti;Att;Como;0.15151515151515152;0.0;1.3636363636363638;2.878787878787879;0.15151515151515152;0.7575757575757576;2.5757575757575757;2.7272727272727275;3.9393939393939394;6.6
Andrea Cambiaso;Dif.Att;Juventus;0.1932367149758454;0.0;1.2077294685990339;1.0144927536231885;0.6763285024154589;1.1111111111111112;4.734299516908213;0.24154589371980678;0.48309178743961356;20.7
Andrea Carboni;Dif;Monza;0.20725388601036268;0.0;1.398963730569948;0.7253886010362695;1.1398963730569949;1.2953367875647668;2.5906735751295336;1.6062176165803108;1.8134715025906736;19.3
Andrea Colpani;Att.Cen;Fiorentina;0.06369426751592357;0.0;1.337579617834395;1.4012738853503186;0.5732484076433121;0.5732484076433121;2.8662420382165608;0.6369426751592357;0.89171974522293;15.7
Andrea Petagna;Att;Monza;0.3333333333333333;0.0;1.6666666666666667;1.3333333333333333;0.3333333333333333;0.0;2.3333333333333335;2.3333333333333335;5.0;3.0
Andrea Pinamonti;Att;Genoa;0.1079136690647482;0.0;0.6115107913669064;1.2949640287769784;0.03597122302158273;0.17985611510791366;1.7985611510791366;2.697841726618705;3.4892086330935252;27.8
André-Frank Zambo Anguissa;Cen;Napoli;0.18796992481203006;0.0;1.1654135338345863;0.9774436090225563;1.1278195488721805;0.9022556390977443;4.774436090225564;2.0676691729323307;1.5789473684210527;26.6
Andy Pelmard;Dif;Lecce;0.7142857142857143;0.0;1.4285714285714286;0.0;0.0;4.285714285714286;2.857142857142857;0.0;0.7142857142857143;1.4
Ange-Yoan Bonny;Att;Parma;0.08771929824561403;0.0;0.7456140350877193;1.5789473684210527;0.08771929824561403;0.43859649122807015;2.236842105263158;0.8333333333333333;2.543859649122807;22.8
Angeliño;Dif;Roma;0.034129692832764506;0.0;0.9556313993174061;0.7849829351535836;0.8532423208191126;0.7849829351535836;2.9351535836177476;0.9556313993174061;0.8873720136518771;29.3
