Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Aaron Ciammaglichella;Cen;Torino;;;;;;;;;;0.0
Aarón Caricol;Dif;Genoa;0.1773049645390071;0.0;1.1347517730496455;0.8865248226950355;0.5673758865248227;1.4184397163120568;4.290780141843972;0.6382978723404256;0.9574468085106383;28.2
Abdou Harroui;Cen.Att;Hellas Verona;0.19607843137254904;0.0;1.9607843137254903;0.5882352941176471;0.3921568627450981;1.1764705882352942;4.313725490196079;1.5686274509803924;1.3725490196078431;5.1
Adam Marušić;Dif;Lazio;0.04926108374384236;0.0;0.541871921182266;0.5911330049261083;0.689655172413793;0.8374384236453202;3.2019704433497536;1.2315270935960592;0.8866995073891625;20.3
Adam Masina;Dif;Torino;0.3012048192771084;0.0;1.0843373493975903;0.9036144578313252;1.1445783132530118;0.8433734939759036;3.8554216867469875;3.2530120481927707;1.0843373493975903;16.6
Adam Obert;Dif;Cagliari;0.3846153846153846;0.0;1.7307692307692306;0.673076923076923;1.7307692307692306;1.6346153846153846;5.0;2.3076923076923075;1.8269230769230769;10.4
Ademola Lookman;Att.Cen;Atalanta;0.20304568527918782;0.0;1.3197969543147208;0.8121827411167513;0.10152284263959391;0.6598984771573604;2.690355329949239;0.5583756345177665;0.5583756345177665;19.7
Adrian Benedyczak;Att.Cen;Parma;0.0;0.0;1.3636363636363635;2.2727272727272725;0.0;0.0;1.3636363636363635;4.090909090909091;5.0;2.2
Adrian Bernabe;Cen;Parma;0.07042253521126761;0.0;0.6338028169014085;2.183098591549296;0.4225352112676057;1.267605633802817;4.295774647887324;0.28169014084507044;0.14084507042253522;14.2
Adrien Tameze;Cen.Dif;Torino;0.44776119402985076;0.0;1.044776119402985;0.5970149253731343;1.4925373134328357;0.29850746268656714;3.582089552238806;1.3432835820895521;1.1940298507462686;6.7
Alan Matturro;Dif;Genoa;0.2;0.0;1.0;0.5;1.4;0.6;2.6;1.6;1.6;10.0
Albert Guðmundsson;Cen.Att;Fiorentina;0.18348623853211007;0.0;0.9174311926605504;1.4678899082568806;0.5504587155963303;0.18348623853211007;3.6697247706422016;0.27522935779816515;1.0091743119266054;10.9
Alberto Andrea Paleari;Por;Torino;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0
Alberto Cerri;Att;Como;0.0;0.0;3.0;1.0;0.0;0.0;3.0;4.0;4.0;1.0
Alberto Dossena;Dif;Como;0.04926108374384236;0.04926108374384236;1.083743842364532;0.7881773399014778;1.083743842364532;0.9852216748768473;3.3497536945812807;2.9064039408866993;1.1822660098522166;20.3
Alberto Grassi;Cen;Empoli;0.3703703703703704;0.0;1.0052910052910053;1.4285714285714286;1.4285714285714286;0.8465608465608466;5.502645502645503;0.9523809523809524;0.7936507936507937;18.9
Alberto Manzoni;Cen;Atalanta;0.0;0.0;10.0;10.0;0.0;0.0;0.0;10.0;0.0;0.1
Alberto Moreno Pérez;Dif;Como;0.25477707006369427;0.0;0.89171974522293;0.7643312101910829;0.7643312101910829;0.6369426751592357;3.694267515923567;0.5095541401273885;1.1464968152866242;15.7
Alberto costa;Dif;Juventus;0.0;0.0;2.727272727272727;0.9090909090909091;0.0;3.6363636363636362;6.363636363636363;0.9090909090909091;1.8181818181818181;1.1
Alejandro Jiménez;Dif.Att;Milan;0.5050505050505051;0.0;1.0101010101010102;1.4141414141414141;1.0101010101010102;1.1111111111111112;5.252525252525253;0.8080808080808081;1.2121212121212122;9.9
Alen Sherri;Por;Cagliari;0.0;0.0;0.0;0.0;0.0;0.0;2.3333333333333335;0.0;0.0;6.0
Alessandro Bastoni;Dif;Inter;0.2092050209205021;0.041841004184100423;1.589958158995816;1.5062761506276152;0.8786610878661089;0.7531380753138076;3.472803347280335;1.589958158995816;1.00418410041841;23.9
Alessandro Bianco;Cen;Monza;0.3125;0.0;1.517857142857143;1.7410714285714286;0.7589285714285715;1.0714285714285714;4.598214285714286;0.44642857142857145;0.9375000000000001;22.4
Alessandro Buongiorno;Dif;Napoli;0.0966183574879227;0.0;0.7729468599033816;0.8695652173913043;1.642512077294686;1.0628019323671498;4.057971014492754;2.028985507246377;1.0144927536231885;20.7
Alessandro Circati;Dif;Parma;0.25;0.0;0.75;0.5;0.5;0.5;1.25;1.25;0.75;4.0
Alessandro Deiola;Cen;Cagliari;0.31746031746031744;0.0;1.9841269841269842;0.7936507936507937;0.873015873015873;1.2698412698412698;4.0476190476190474;2.301587301587302;2.0634920634920637;12.6
Alessandro Gabrielloni;Att.Cen;Como;0.8333333333333334;0.0;2.5;2.5;0.0;0.0;7.5;0.8333333333333334;6.666666666666667;1.2
Alessandro Marcandalli;Dif;Venezia;0.47619047619047616;0.0;2.380952380952381;0.0;0.47619047619047616;0.9523809523809523;6.19047619047619;3.333333333333333;4.285714285714286;2.1
Alessandro Vogliacco;Dif;Genoa;0.37974683544303794;0.0;1.5189873417721518;0.2531645569620253;1.1392405063291138;0.37974683544303794;2.531645569620253;1.3924050632911391;1.0126582278481011;7.9
Alessandro Zanoli;Att.Dif;Genoa;0.17341040462427745;0.0;0.9248554913294798;0.9248554913294798;0.6358381502890174;1.0404624277456647;3.2947976878612715;1.0404624277456647;0.8092485549132947;17.3
Alessio Iovine;Dif.Att;Como;0.47619047619047616;0.0;1.1904761904761905;1.4285714285714286;0.7142857142857143;0.47619047619047616;3.8095238095238093;0.47619047619047616;1.6666666666666665;4.2
Alessio Romagnoli;Dif;Lazio;0.13215859030837004;0.04405286343612335;0.9251101321585904;0.3524229074889868;0.9691629955947136;0.9251101321585904;3.2599118942731278;2.775330396475771;1.277533039647577;22.7
Alessio Zerbin;Dif;Venezia;0.2;0.0;1.9;2.3;1.0;1.7;4.5;0.3;0.6;10.0
Alex Meret;Por;Napoli;0.0;0.0;0.03787878787878788;0.11363636363636365;0.0;0.0;1.6666666666666667;0.1893939393939394;0.0;26.4
Alexis Saelemaekers;Dif.Att;Roma;0.3418803418803419;0.0;1.0256410256410258;1.5384615384615385;0.5982905982905983;1.3675213675213675;5.128205128205129;0.5128205128205129;0.08547008547008547;11.7
Alexis Sánchez;Att;Udinese;0.0;0.0;0.7692307692307693;2.0512820512820515;0.7692307692307693;0.25641025641025644;3.3333333333333335;0.25641025641025644;2.5641025641025643;3.9
Alfred Duncan;Cen;Venezia;0.1923076923076923;0.0;2.019230769230769;1.0576923076923077;0.7692307692307692;0.7692307692307692;5.0;0.9615384615384615;0.7692307692307692;10.4
Ali Dembélé;Dif;Torino;2.857142857142857;0.7142857142857143;2.142857142857143;0.0;0.0;1.4285714285714286;2.857142857142857;1.4285714285714286;4.285714285714286;1.4
Ali Jasim;Att.Dif;Como;0.0;0.0;10.0;0.0;0.0;0.0;10.0;10.0;0.0;0.1
Alieu Fadera;Att.Dif;Como;0.11299435028248588;0.05649717514124294;2.146892655367232;2.6553672316384183;0.5649717514124294;2.542372881355932;5.19774011299435;0.6214689265536724;0.7909604519774012;17.7
Alphadjo Cissè;Att.Cen;Hellas Verona;0.0;0.0;10.0;0.0;0.0;0.0;0.0;10.0;0.0;0.1
Amin Sarr;Att;Hellas Verona;0.0;0.0;2.129032258064516;0.9032258064516129;0.12903225806451613;0.7096774193548387;2.0;3.096774193548387;4.0;15.5
Amir Richardson;Cen;Fiorentina;0.617283950617284;0.0;2.9629629629629632;1.3580246913580247;0.4938271604938272;1.234567901234568;3.7037037037037037;1.8518518518518519;1.8518518518518519;8.1
Amir Rrahmani;Dif;Napoli;0.06493506493506493;0.0;1.1363636363636362;0.2597402597402597;0.6818181818181818;0.8116883116883117;3.571428571428571;3.1818181818181817;1.5584415584415585;30.8
Anass Salah-Eddine;Dif;Roma;0.0;0.0;1.1764705882352942;0.5882352941176471;0.5882352941176471;0.5882352941176471;3.5294117647058822;0.0;0.5882352941176471;1.7
Anastasios Douvikas;Att;Como;0.45454545454545453;0.0;2.2727272727272725;2.727272727272727;0.45454545454545453;0.0;3.6363636363636362;1.8181818181818181;3.6363636363636362;2.2
Andrea Belotti;Att;Como;0.15151515151515152;0.0;1.3636363636363638;2.878787878787879;0.15151515151515152;0.7575757575757576;2.5757575757575757;2.7272727272727275;3.9393939393939394;6.6
Andrea Cambiaso;Dif.Att;Juventus;0.19607843137254904;0.0;1.1764705882352942;1.0294117647058825;0.6862745098039216;1.1274509803921569;4.705882352941177;0.2450980392156863;0.4901960784313726;20.4
Andrea Carboni;Dif;Monza;0.21621621621621623;0.0;1.4054054054054055;0.7567567567567568;1.135135135135135;1.1891891891891893;2.5405405405405403;1.5675675675675675;1.7837837837837838;18.5
Andrea Colpani;Att.Cen;Fiorentina;0.06369426751592357;0.0;1.337579617834395;1.4012738853503186;0.5732484076433121;0.5732484076433121;2.8662420382165608;0.6369426751592357;0.89171974522293;15.7
Andrea Petagna;Att;Monza;0.3333333333333333;0.0;1.6666666666666667;1.3333333333333333;0.3333333333333333;0.0;2.3333333333333335;2.3333333333333335;5.0;3.0
Andrea Pinamonti;Att;Genoa;0.11194029850746269;0.0;0.5970149253731343;1.3059701492537312;0.03731343283582089;0.18656716417910446;1.791044776119403;2.7238805970149254;3.582089552238806;26.8
André-Frank Zambo Anguissa;Cen;Napoli;0.18796992481203006;0.0;1.1654135338345863;0.9774436090225563;1.1278195488721805;0.9022556390977443;4.774436090225564;2.0676691729323307;1.5789473684210527;26.6
Andy Pelmard;Dif;Lecce;0.7142857142857143;0.0;1.4285714285714286;0.0;0.0;4.285714285714286;2.857142857142857;0.0;0.7142857142857143;1.4
Ange-Yoan Bonny;Att;Parma;0.09132420091324202;0.0;0.7762557077625571;1.5981735159817352;0.09132420091324202;0.4566210045662101;2.2374429223744294;0.8219178082191781;2.6484018264840183;21.9
Angeliño;Dif;Roma;0.0353356890459364;0.0;0.9187279151943463;0.8127208480565371;0.8833922261484098;0.7420494699646643;3.0035335689045937;0.9540636042402827;0.9187279151943463;28.3
Ante Rebić;Att.Cen;Lecce;0.44776119402985076;0.14925373134328357;2.2388059701492535;1.6417910447761193;0.14925373134328357;1.1940298507462686;4.029850746268656;2.835820895522388;3.2835820895522385;6.7
Antoine Bernede;Cen;Hellas Verona;0.0;0.0;2.058823529411765;0.29411764705882354;1.1764705882352942;1.1764705882352942;5.294117647058823;0.8823529411764706;0.8823529411764706;3.4
Antoine Hainaut;Dif.Cen;Parma;0.32967032967032966;0.0;0.989010989010989;1.3186813186813187;1.3186813186813187;1.208791208791209;4.395604395604396;2.5274725274725274;0.989010989010989;9.1
Antoine Makoumbou;Cen;Cagliari;0.15873015873015875;0.052910052910052914;1.216931216931217;0.7407407407407408;0.634920634920635;0.9523809523809524;4.70899470899471;0.15873015873015875;0.7936507936507937;18.9
Antonino Gallo;Dif;Lecce;0.08888888888888889;0.044444444444444446;0.4444444444444444;0.6222222222222222;0.7555555555555555;1.6444444444444444;4.088888888888889;0.8;1.1555555555555554;22.5
Antonio Candela;Dif;Venezia;0.17857142857142858;0.0;1.25;0.35714285714285715;0.7142857142857143;1.8750000000000002;3.3928571428571432;1.25;1.1607142857142858;11.2
Antonio Raimondo;Att.Dif;Venezia;0.0;0.0;2.0;1.0;0.0;1.0;4.0;1.0;6.0;1.0
Antonio Sanabria;Att;Torino;0.07751937984496124;0.0;1.0077519379844961;1.0077519379844961;0.07751937984496124;0.15503875968992248;1.7054263565891472;1.4728682170542635;3.643410852713178;12.9
Antonín Barák;Cen;Fiorentina;0.0;0.0;0.0;0.0;0.0;0.0;3.3333333333333335;0.0;1.6666666666666667;0.6
Ardian Ismajli;Dif;Empoli;0.04366812227074236;0.0;0.6550218340611355;0.8733624454148472;2.0087336244541487;0.8296943231441049;2.8384279475982535;3.013100436681223;2.0087336244541487;22.9
Arijon Ibrahimović;Cen;Lazio;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Armando Izzo;Dif;Monza;0.4545454545454546;0.0;2.4621212121212124;1.7424242424242424;1.628787878787879;0.5681818181818182;3.257575757575758;1.8181818181818183;2.3863636363636367;26.4
Artem Dovbyk;Att;Roma;0.0;0.0;1.2173913043478262;0.5217391304347826;0.08695652173913043;0.08695652173913043;1.0434782608695652;1.6521739130434783;2.0869565217391304;23.0
Arthur Atta;Cen.Att;Udinese;0.3225806451612903;0.0;1.2903225806451613;1.182795698924731;0.4301075268817204;1.182795698924731;4.086021505376344;1.182795698924731;1.5053763440860215;9.3
Arvid Brorsson;Dif;Monza;0.0;0.0;0.0;0.0;0.0;1.6666666666666667;2.5;2.5;1.6666666666666667;1.2
Assane Diao;Att.Cen;Como;0.16666666666666666;0.0;1.4166666666666667;3.5;0.25;1.0833333333333333;3.0;1.25;2.25;12.0
Balthazar Pierret;Cen;Lecce;0.1342281879194631;0.0;1.6778523489932886;1.2080536912751678;1.0738255033557047;1.6778523489932886;5.167785234899329;1.2751677852348993;1.610738255033557;14.9
Ben Godfrey;Dif;Atalanta;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;6.666666666666667;0.0;0.0;0.3
Ben Lhassine Kone;Cen;Como;1.6666666666666667;0.0;1.6666666666666667;1.6666666666666667;1.6666666666666667;3.3333333333333335;11.666666666666668;0.0;1.6666666666666667;0.6
Benjamin Pavard;Dif;Inter;0.24390243902439027;0.0;1.0975609756097562;0.48780487804878053;0.9146341463414634;0.9756097560975611;2.682926829268293;2.25609756097561;1.8902439024390245;16.4
Benjamín Domínguez;Att;Bologna;0.0;0.0;0.5504587155963303;2.477064220183486;0.36697247706422015;0.4587155963302752;4.954128440366972;0.0;1.5596330275229358;10.9
Berat Djimsiti;Dif;Atalanta;0.1673640167364017;0.0;0.6694560669456068;0.7112970711297072;1.4644351464435148;1.1715481171548119;3.4309623430962346;2.8451882845188288;1.7154811715481173;23.9
Billy Gilmour;Cen;Napoli;0.0;0.0;1.1627906976744187;0.9302325581395349;0.6976744186046512;1.2790697674418605;5.5813953488372094;0.9302325581395349;0.9302325581395349;8.6
Bjarki Bjarkason;Dif.Cen;Venezia;1.1111111111111112;0.0;1.1111111111111112;4.444444444444445;1.1111111111111112;1.1111111111111112;5.0;0.0;0.0;1.8
Bob Murphy Omoregbe;Cen;Milan;;;inf;;;;;;;0.0
Borna Sosa;Dif;Torino;0.0;0.0;0.916030534351145;0.5343511450381679;1.0687022900763359;1.450381679389313;4.0458015267175576;1.2213740458015268;1.450381679389313;13.1
Botond Balogh;Dif;Parma;0.1990049751243781;0.0;0.7462686567164178;0.29850746268656714;1.0945273631840795;0.4477611940298507;2.835820895522388;1.5422885572139302;1.3930348258706466;20.1
Boulaye Dia;Cen.Att;Lazio;0.1020408163265306;0.0;0.9693877551020408;1.0204081632653061;0.25510204081632654;0.4081632653061224;2.346938775510204;0.7653061224489796;2.346938775510204;19.6
Brenner;Cen.Att;Udinese;0.0;0.0;0.0;1.1627906976744187;0.23255813953488372;0.9302325581395349;3.7209302325581395;0.46511627906976744;0.6976744186046512;4.3
Brooke Norton-Cuffy;Dif.Cen;Genoa;0.0;0.0;0.4347826086956522;0.0;0.8695652173913044;1.3043478260869565;3.91304347826087;1.7391304347826089;1.3043478260869565;2.3
Bryan Cristante;Cen;Roma;0.42424242424242425;0.0;1.5757575757575757;0.48484848484848486;0.8484848484848485;1.2727272727272727;5.393939393939394;2.303030303030303;2.242424242424242;16.5
Caleb Ekuban;Att;Genoa;0.18518518518518517;0.0;2.0370370370370368;1.4814814814814814;0.18518518518518517;0.5555555555555555;3.148148148148148;1.8518518518518516;2.7777777777777777;5.4
Carlos Augusto;Dif.Att;Inter;0.0;0.0;0.5384615384615384;0.6153846153846154;0.46153846153846156;0.7692307692307693;3.1538461538461537;3.230769230769231;1.8461538461538463;13.0
Casper Tengstedt;Att.Cen;Hellas Verona;0.12987012987012986;0.0;0.3246753246753247;0.5194805194805194;0.19480519480519481;0.3246753246753247;2.142857142857143;1.1688311688311688;3.5064935064935066;15.4
Cesare Casadei;Cen;Torino;0.0;0.0;1.129032258064516;1.129032258064516;0.3225806451612903;0.6451612903225806;4.516129032258064;4.67741935483871;2.4193548387096775;6.2
Charalampos Lykogiannīs;Dif;Bologna;0.20833333333333334;0.0;0.7291666666666667;0.7291666666666667;0.9375;1.0416666666666667;3.541666666666667;1.875;1.25;9.6
Charles De Ketelaere;Cen.Att;Atalanta;0.05025125628140704;0.0;0.9547738693467337;1.7085427135678393;0.15075376884422112;0.4020100502512563;3.4673366834170856;1.6080402010050252;1.5577889447236182;19.9
Cheick Oumar Conde;Cen;Venezia;5.0;0.0;5.0;2.5;0.0;7.5;7.5;12.5;0.0;0.4
Cheikh Tidiane Niasse;Cen;Hellas Verona;0.46875;0.0;1.40625;1.5625;2.5;1.5625;3.75;2.1875;2.5;6.4
Cher Ndour;Cen;Fiorentina;0.0;0.0;1.0714285714285714;2.142857142857143;0.7142857142857143;0.0;5.357142857142858;3.5714285714285716;4.285714285714286;2.8
Christian Gytkjær;Att;Venezia;0.0;0.0;1.4583333333333335;0.8333333333333334;0.0;0.625;2.291666666666667;2.7083333333333335;7.083333333333334;4.8
Christian Kabasele;Dif;Udinese;0.0;0.0;1.7647058823529413;1.1764705882352942;0.9803921568627452;0.6862745098039216;2.843137254901961;2.843137254901961;1.6666666666666667;10.2
Christian Kouamé;Att.Cen;Fiorentina;0.14492753623188406;0.0;1.8840579710144927;2.0289855072463765;0.2898550724637681;1.1594202898550725;2.898550724637681;4.202898550724638;2.753623188405797;6.9
Christian Pulisic;Att.Cen;Milan;0.04566210045662101;0.0;0.7305936073059361;1.1872146118721463;0.13698630136986303;1.0045662100456623;3.5616438356164384;0.4109589041095891;1.5068493150684932;21.9
Christos Mandas;Por;Lazio;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.5;0.0;2.0
Cristiano Biraghi;Dif;Torino;0.0;0.0;0.9677419354838709;1.2903225806451613;0.8064516129032258;1.2903225806451613;3.225806451612903;0.48387096774193544;1.2903225806451613;6.2
Cyril Ngonge;Att.Dif;Napoli;0.5;0.0;2.5;6.0;0.5;2.5;3.0;2.0;2.0;2.0
Dailon Livramento;Att.Cen;Hellas Verona;0.21978021978021978;0.10989010989010989;1.7582417582417582;0.5494505494505495;0.21978021978021978;0.8791208791208791;1.978021978021978;2.857142857142857;4.615384615384616;9.1
Damián Pizarro;Att;Udinese;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Dan Ndoye;Att;Bologna;0.1;0.0;0.95;4.1;0.4;0.75;4.05;0.6;0.7;20.0
Daniel Bandeira;Cen;Hellas Verona;0.2222222222222222;0.0;0.8888888888888888;0.8888888888888888;1.3333333333333333;0.0;8.0;1.5555555555555556;0.6666666666666666;4.5
