Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Aaron Ciammaglichella;Cen;Torino;;;;;;;;;;0.0
Aarón Martín;Dif;Genoa;0.18382352941176472;0.0;1.1397058823529411;0.9191176470588236;0.5882352941176471;1.4705882352941178;4.301470588235294;0.6617647058823529;0.9558823529411765;27.2
Abdou Harroui;Cen.Att;Hellas Verona;0.19607843137254904;0.0;1.9607843137254903;0.5882352941176471;0.3921568627450981;1.1764705882352942;4.313725490196079;1.5686274509803924;1.3725490196078431;5.1
Adam Marušić;Dif;Lazio;0.0546448087431694;0.0;0.4918032786885246;0.6010928961748634;0.6010928961748634;0.8743169398907104;3.1147540983606556;1.256830601092896;0.819672131147541;18.3
Adam Masina;Dif;Torino;0.3105590062111801;0.0;1.1180124223602483;0.9316770186335402;1.1180124223602483;0.8695652173913043;3.913043478260869;3.105590062111801;0.9937888198757763;16.1
Adam Obert;Dif;Cagliari;0.30927835051546393;0.0;1.6494845360824744;0.7216494845360826;1.8556701030927836;1.6494845360824744;5.360824742268042;2.4742268041237114;1.752577319587629;9.7
Ademola Lookman;Att.Cen;Atalanta;0.2298850574712644;0.0;1.3793103448275863;0.8620689655172414;0.1149425287356322;0.6896551724137931;2.7586206896551726;0.574712643678161;0.632183908045977;17.4
Adrian Benedyczak;Att.Cen;Parma;0.0;0.0;1.3636363636363635;2.2727272727272725;0.0;0.0;1.3636363636363635;4.090909090909091;5.0;2.2
Adrian Bernabe;Cen;Parma;0.0847457627118644;0.0;0.6779661016949152;2.2881355932203387;0.5084745762711864;1.4406779661016949;4.915254237288135;0.3389830508474576;0.1694915254237288;11.8
Adrien Tameze;Cen.Dif;Torino;0.4545454545454546;0.0;1.0606060606060606;0.6060606060606061;1.5151515151515151;0.30303030303030304;3.6363636363636367;1.3636363636363638;1.2121212121212122;6.6
Alan Matturro;Dif;Genoa;0.2247191011235955;0.0;1.0112359550561798;0.5617977528089887;1.348314606741573;0.6741573033707865;2.8089887640449436;1.5730337078651684;1.6853932584269662;8.9
Albert Guðmundsson;Cen.Att;Fiorentina;0.23255813953488372;0.0;1.1627906976744187;1.744186046511628;0.6976744186046512;0.23255813953488372;3.372093023255814;0.3488372093023256;1.0465116279069768;8.6
Alberto Cerri;Att;Como;0.0;0.0;3.0;1.0;0.0;0.0;3.0;4.0;4.0;1.0
Alberto Dossena;Dif;Como;0.04975124378109452;0.04975124378109452;1.0945273631840795;0.7960199004975124;1.0945273631840795;0.9452736318407959;3.333333333333333;2.8855721393034823;1.1940298507462686;20.1
Alberto Grassi;Cen;Empoli;0.3773584905660377;0.0;1.069182389937107;1.5094339622641508;1.320754716981132;1.0062893081761006;5.220125786163522;1.069182389937107;0.7547169811320754;15.9
Alberto Manzoni;Cen;Atalanta;0.0;0.0;10.0;10.0;0.0;0.0;0.0;10.0;0.0;0.1
Alberto Moreno;Dif;Como;0.26490066225165565;0.0;0.9271523178807948;0.6622516556291391;0.794701986754967;0.6622516556291391;3.8410596026490067;0.5298013245033113;1.1258278145695364;15.1
Alberto Paleari;Por;Torino;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0
Alberto costa;Dif;Juventus;0.0;0.0;4.285714285714286;0.0;0.0;2.857142857142857;4.285714285714286;0.0;1.4285714285714286;0.7
Alejandro Jiménez;Dif.Att;Milan;0.35294117647058826;0.0;0.9411764705882353;1.411764705882353;0.9411764705882353;1.0588235294117647;5.0588235294117645;0.9411764705882353;1.2941176470588236;8.5
Alen Sherri;Por;Cagliari;0.0;0.0;0.0;0.0;0.0;0.0;2.3333333333333335;0.0;0.0;6.0
Alessandro Bastoni;Dif;Inter;0.13392857142857142;0.0;1.517857142857143;1.4285714285714286;0.9375000000000001;0.7589285714285715;3.3928571428571432;1.6517857142857144;0.9821428571428572;22.4
Alessandro Bianco;Cen;Monza;0.30150753768844224;0.0;1.6582914572864322;1.8592964824120604;0.5527638190954774;1.105527638190955;4.623115577889448;0.45226130653266333;0.9045226130653267;19.9
Alessandro Buongiorno;Dif;Napoli;0.10695187165775401;0.0;0.8021390374331551;0.8021390374331551;1.6042780748663101;1.0160427807486632;4.278074866310161;1.6042780748663101;0.9090909090909092;18.7
Alessandro Circati;Dif;Parma;0.25;0.0;0.75;0.5;0.5;0.5;1.25;1.25;0.75;4.0
Alessandro Deiola;Cen;Cagliari;0.3448275862068966;0.0;1.9827586206896552;0.8620689655172414;0.8620689655172414;1.293103448275862;4.051724137931035;2.0689655172413794;1.9827586206896552;11.6
Alessandro Gabrielloni;Att.Cen;Como;0.8333333333333334;0.0;2.5;2.5;0.0;0.0;7.5;0.8333333333333334;6.666666666666667;1.2
Alessandro Marcandalli;Dif;Venezia;0.0;0.0;2.3076923076923075;0.0;0.7692307692307692;1.5384615384615383;7.692307692307692;5.384615384615384;3.0769230769230766;1.3
Alessandro Vogliacco;Dif;Genoa;0.37974683544303794;0.0;1.5189873417721518;0.2531645569620253;1.1392405063291138;0.37974683544303794;2.531645569620253;1.3924050632911391;1.0126582278481011;7.9
Alessandro Zanoli;Att.Dif;Genoa;0.1910828025477707;0.0;0.9554140127388535;0.89171974522293;0.6369426751592357;1.0828025477707006;3.375796178343949;1.1464968152866242;0.7006369426751593;15.7
Alessio Iovine;Dif.Att;Como;0.47619047619047616;0.0;1.1904761904761905;1.4285714285714286;0.7142857142857143;0.47619047619047616;3.8095238095238093;0.47619047619047616;1.6666666666666665;4.2
Alessio Romagnoli;Dif;Lazio;0.04830917874396135;0.04830917874396135;0.8695652173913043;0.3864734299516908;1.0144927536231885;0.8695652173913043;3.1884057971014492;2.85024154589372;1.3043478260869565;20.7
Alessio Zerbin;Dif;Venezia;0.14285714285714285;0.0;2.0;2.142857142857143;1.2857142857142858;2.4285714285714284;4.857142857142857;0.2857142857142857;0.5714285714285714;7.0
Alex Meret;Por;Napoli;0.0;0.0;0.04098360655737705;0.12295081967213116;0.0;0.0;1.598360655737705;0.1639344262295082;0.0;24.4
Alexis Saelemaekers;Dif.Att;Roma;0.3061224489795918;0.0;1.1224489795918366;1.530612244897959;0.6122448979591836;1.3265306122448979;4.897959183673469;0.2040816326530612;0.1020408163265306;9.8
Alexis Sánchez;Att;Udinese;0.0;0.0;0.5882352941176471;2.058823529411765;0.5882352941176471;0.29411764705882354;3.5294117647058822;0.29411764705882354;2.6470588235294117;3.4
Alfred Duncan;Cen;Venezia;0.20833333333333334;0.0;2.1875;1.1458333333333335;0.8333333333333334;0.8333333333333334;5.0;1.0416666666666667;0.8333333333333334;9.6
Ali Dembélé;Dif;Torino;2.857142857142857;0.7142857142857143;2.142857142857143;0.0;0.0;1.4285714285714286;2.857142857142857;1.4285714285714286;4.285714285714286;1.4
Ali Jasim;Att.Dif;Como;0.0;0.0;10.0;0.0;0.0;0.0;10.0;10.0;0.0;0.1
Alieu Fadera;Att.Dif;Como;0.11299435028248588;0.05649717514124294;2.146892655367232;2.6553672316384183;0.5649717514124294;2.542372881355932;5.19774011299435;0.6214689265536724;0.7909604519774012;17.7
Alphadjo Cissè;Att.Cen;Hellas Verona;0.0;0.0;10.0;0.0;0.0;0.0;0.0;10.0;0.0;0.1
