Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Aaron Ciammaglichella;Cen;Torino;;;;;;;;;;0.0
Aarón Caricol;Dif;Genoa;0.16722408026755853;0.0;1.0702341137123745;0.8361204013377926;0.5351170568561873;1.4381270903010035;4.247491638795987;0.6354515050167224;1.0033444816053512;29.9
Abdou Harroui;Cen.Att;Hellas Verona;0.19607843137254904;0.0;1.9607843137254903;0.5882352941176471;0.3921568627450981;1.1764705882352942;4.313725490196079;1.5686274509803924;1.3725490196078431;5.1
Adam Marušić;Dif;Lazio;0.04484304932735426;0.0;0.6726457399103138;0.5829596412556054;0.6278026905829596;0.852017937219731;3.2735426008968607;1.210762331838565;0.9417040358744394;22.3
Adam Masina;Dif;Torino;0.28409090909090906;0.0;1.0227272727272727;0.8522727272727272;1.25;0.8522727272727272;3.693181818181818;3.4090909090909087;1.1363636363636362;17.6
Adam Obert;Dif;Cagliari;0.37735849056603776;0.0;1.8867924528301887;0.6603773584905661;1.6981132075471699;1.6037735849056605;5.0;2.2641509433962264;1.7924528301886793;10.6
Ademola Lookman;Att.Cen;Atalanta;0.18518518518518517;0.0;1.25;0.787037037037037;0.09259259259259259;0.6481481481481481;2.7314814814814814;0.6944444444444444;0.5092592592592592;21.6
Adrian Benedyczak;Att.Cen;Parma;0.0;0.0;1.3636363636363635;2.2727272727272725;0.0;0.0;1.3636363636363635;4.090909090909091;5.0;2.2
Adrian Bernabe;Cen;Parma;0.06622516556291391;0.0;0.5960264900662252;2.251655629139073;0.3973509933774835;1.1920529801324504;4.437086092715232;0.26490066225165565;0.13245033112582782;15.1
Adrien Tameze;Cen.Dif;Torino;0.44776119402985076;0.0;1.044776119402985;0.5970149253731343;1.4925373134328357;0.29850746268656714;3.7313432835820897;1.4925373134328357;1.1940298507462686;6.7
Alan Matturro;Dif;Genoa;0.2;0.0;1.0;0.5;1.4;0.6;2.6;1.6;1.6;10.0
Albert Guðmundsson;Att.Cen;Fiorentina;0.15748031496062992;0.0;0.8661417322834646;1.3385826771653544;0.4724409448818898;0.2362204724409449;3.7007874015748032;0.2362204724409449;0.9448818897637796;12.7
Alberto Andrea Paleari;Por;Torino;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0
Alberto Cerri;Att;Como;0.0;0.0;3.0;1.0;0.0;0.0;3.0;4.0;4.0;1.0
Alberto Dossena;Dif;Como;0.04926108374384236;0.04926108374384236;1.083743842364532;0.7881773399014778;1.083743842364532;0.9852216748768473;3.3497536945812807;2.9064039408866993;1.1822660098522166;20.3
Alberto Grassi;Cen;Empoli;0.3827751196172249;0.0;1.1483253588516746;1.3397129186602872;1.4354066985645935;0.7655502392344498;5.167464114832536;1.1004784688995215;0.7177033492822967;20.9
Alberto Manzoni;Cen;Atalanta;0.0;0.0;10.0;10.0;0.0;0.0;0.0;10.0;0.0;0.1
Alberto Moreno Pérez;Dif;Como;0.23255813953488372;0.0;0.872093023255814;0.7558139534883721;0.6976744186046512;0.6395348837209303;3.7790697674418605;0.46511627906976744;1.1046511627906976;17.2
Alberto costa;Dif;Juventus;0.0;0.0;2.5;0.8333333333333334;0.0;3.3333333333333335;5.833333333333334;0.8333333333333334;1.6666666666666667;1.2
Alejandro Jiménez;Dif.Att;Milan;0.4629629629629629;0.0;0.9259259259259258;1.2962962962962963;1.111111111111111;1.0185185185185184;5.185185185185185;0.7407407407407407;1.111111111111111;10.8
Alen Sherri;Por;Cagliari;0.0;0.0;0.0;0.0;0.0;0.0;2.3333333333333335;0.0;0.0;6.0
Alessandro Bastoni;Dif;Inter;0.24193548387096772;0.04032258064516129;1.6935483870967742;1.4516129032258065;0.8467741935483871;0.8064516129032258;3.508064516129032;1.6935483870967742;0.9677419354838709;24.8
Alessandro Bianco;Cen;Monza;0.3292181069958848;0.0;1.522633744855967;1.7695473251028806;0.7818930041152263;0.9876543209876543;4.48559670781893;0.45267489711934156;0.9053497942386831;24.3
Alessandro Buongiorno;Dif;Napoli;0.0966183574879227;0.0;0.7729468599033816;0.8695652173913043;1.642512077294686;1.0628019323671498;4.057971014492754;2.028985507246377;1.0144927536231885;20.7
Alessandro Circati;Dif;Parma;0.25;0.0;0.75;0.5;0.5;0.5;1.25;1.25;0.75;4.0
Alessandro Deiola;Cen;Cagliari;0.3731343283582089;0.0;2.08955223880597;0.7462686567164178;0.8955223880597015;1.2686567164179103;4.029850746268656;2.1641791044776117;1.9402985074626866;13.4
Alessandro Gabrielloni;Att.Cen;Como;0.7692307692307692;0.0;3.0769230769230766;2.3076923076923075;0.0;0.0;6.9230769230769225;1.5384615384615383;6.9230769230769225;1.3
Alessandro Marcandalli;Dif;Venezia;0.5714285714285714;0.0;2.2857142857142856;0.0;0.2857142857142857;1.1428571428571428;4.285714285714286;3.4285714285714284;3.142857142857143;3.5
Alessandro Vogliacco;Dif;Parma;0.23255813953488372;0.0;1.1627906976744187;0.5813953488372093;0.3488372093023256;0.23255813953488372;2.7906976744186047;1.9767441860465118;1.5116279069767442;8.6
Alessandro Zanoli;Att.Dif;Genoa;0.16666666666666666;0.0;0.8888888888888888;0.9444444444444444;0.6666666666666666;1.0;3.1666666666666665;1.0555555555555556;0.9444444444444444;18.0
Alessio Iovine;Dif.Att;Como;0.47619047619047616;0.0;1.1904761904761905;1.4285714285714286;0.7142857142857143;0.47619047619047616;3.8095238095238093;0.47619047619047616;1.6666666666666665;4.2
Alessio Romagnoli;Dif;Lazio;0.12145748987854252;0.04048582995951417;0.8906882591093118;0.3643724696356275;0.9311740890688259;0.9716599190283401;3.1983805668016196;2.753036437246964;1.2955465587044535;24.7
Alessio Zerbin;Dif;Venezia;0.25;0.0;1.9166666666666667;2.4166666666666665;1.0833333333333333;1.8333333333333333;4.416666666666667;0.3333333333333333;0.5833333333333334;12.0
Alex Meret;Por;Napoli;0.0;0.0;0.035211267605633804;0.10563380281690142;0.0;0.0;1.6901408450704227;0.21126760563380284;0.0;28.4
Alexis Saelemaekers;Dif.Att;Roma;0.2962962962962963;0.0;0.9629629629629629;1.8518518518518519;0.5185185185185185;1.2592592592592593;5.037037037037037;0.5925925925925926;0.2222222222222222;13.5
Alexis Sánchez;Att;Udinese;0.0;0.0;0.75;2.0;0.75;0.25;3.25;0.25;2.75;4.0
Alfred Duncan;Cen;Venezia;0.18867924528301888;0.0;2.0754716981132075;1.0377358490566038;0.7547169811320755;0.7547169811320755;4.90566037735849;0.9433962264150944;0.7547169811320755;10.6
Ali Dembélé;Dif;Torino;2.6666666666666665;0.6666666666666666;2.0;0.0;0.0;1.3333333333333333;3.3333333333333335;1.3333333333333333;4.0;1.5
Ali Jasim;Att.Dif;Como;0.0;0.0;10.0;0.0;0.0;0.0;10.0;10.0;0.0;0.1
Alieu Fadera;Att.Dif;Como;0.11235955056179775;0.056179775280898875;2.191011235955056;2.640449438202247;0.6179775280898876;2.528089887640449;5.224719101123595;0.6179775280898876;0.7865168539325842;17.8
Alphadjo Cissè;Att.Cen;Hellas Verona;0.0;0.0;10.0;0.0;0.0;0.0;0.0;10.0;0.0;0.1
Amin Sarr;Att;Hellas Verona;0.0;0.0;2.1176470588235294;1.0;0.11764705882352941;0.7058823529411765;1.8823529411764706;2.8823529411764706;3.9411764705882355;17.0
Amir Richardson;Cen;Fiorentina;0.5813953488372093;0.0;2.906976744186047;1.5116279069767442;0.46511627906976744;1.2790697674418605;3.604651162790698;1.744186046511628;1.744186046511628;8.6
Amir Rrahmani;Dif;Napoli;0.06097560975609757;0.0;1.0975609756097562;0.30487804878048785;0.701219512195122;0.8231707317073171;3.4756097560975614;3.1707317073170733;1.4939024390243905;32.8
Anass Salah-Eddine;Dif;Roma;0.0;0.0;1.1764705882352942;0.5882352941176471;0.5882352941176471;0.5882352941176471;3.5294117647058822;0.0;0.5882352941176471;1.7
Anastasios Douvikas;Att;Como;0.24390243902439027;0.0;2.439024390243903;2.9268292682926833;0.24390243902439027;0.48780487804878053;2.1951219512195124;1.2195121951219514;3.1707317073170733;4.1
Andrea Belotti;Att;Como;0.15151515151515152;0.0;1.3636363636363638;2.878787878787879;0.15151515151515152;0.7575757575757576;2.5757575757575757;2.7272727272727275;3.9393939393939394;6.6
Andrea Cambiaso;Dif.Att;Juventus;0.18433179723502305;0.0;1.1520737327188941;1.0138248847926268;0.6451612903225806;1.1059907834101383;4.7926267281106;0.2764976958525346;0.4608294930875576;21.7
Andrea Carboni;Dif;Monza;0.19704433497536944;0.0;1.3300492610837438;0.689655172413793;1.1822660098522166;1.2807881773399015;2.6600985221674875;1.5270935960591132;1.773399014778325;20.3
Andrea Colpani;Att.Cen;Fiorentina;0.06369426751592357;0.0;1.337579617834395;1.4012738853503186;0.5732484076433121;0.5732484076433121;2.8662420382165608;0.6369426751592357;0.89171974522293;15.7
Andrea Petagna;Att;Monza;0.3333333333333333;0.0;1.6666666666666667;1.3333333333333333;0.3333333333333333;0.0;2.3333333333333335;2.3333333333333335;5.0;3.0
Andrea Pinamonti;Att;Genoa;0.13986013986013984;0.0;0.5944055944055944;1.3286713286713285;0.03496503496503496;0.17482517482517482;1.7482517482517481;2.657342657342657;3.4265734265734262;28.6
