Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Aaron Ciammaglichella;Cen;Torino;;;;;;;;;;0.0
Aarón Martín;Dif;Genoa;0.15873015873015872;0.0;1.1111111111111112;0.9126984126984127;0.5952380952380952;1.4285714285714286;4.087301587301587;0.7142857142857143;1.0317460317460319;25.2
Abdou Harroui;Cen.Att;Hellas Verona;0.19607843137254904;0.0;1.9607843137254903;0.5882352941176471;0.3921568627450981;1.1764705882352942;4.313725490196079;1.5686274509803924;1.3725490196078431;5.1
Adam Marušić;Dif;Lazio;0.057803468208092484;0.0;0.4624277456647399;0.6358381502890174;0.6358381502890174;0.8670520231213873;3.236994219653179;1.2138728323699421;0.8670520231213873;17.3
Adam Masina;Dif;Torino;0.3105590062111801;0.0;1.1180124223602483;0.9316770186335402;1.1180124223602483;0.8695652173913043;3.913043478260869;3.105590062111801;0.9937888198757763;16.1
Adam Obert;Dif;Cagliari;0.33707865168539325;0.0;1.6853932584269662;0.6741573033707865;1.6853932584269662;1.5730337078651684;5.393258426966292;2.5842696629213484;1.6853932584269662;8.9
Ademola Lookman;Att.Cen;Atalanta;0.24242424242424243;0.0;1.4545454545454546;0.8484848484848485;0.12121212121212122;0.6060606060606061;2.5454545454545454;0.6060606060606061;0.5454545454545454;16.5
Adrian Benedyczak;Att.Cen;Parma;0.0;0.0;1.3636363636363635;2.2727272727272725;0.0;0.0;1.3636363636363635;4.090909090909091;5.0;2.2
Adrian Bernabe;Cen;Parma;0.0847457627118644;0.0;0.6779661016949152;2.2881355932203387;0.5084745762711864;1.4406779661016949;4.915254237288135;0.3389830508474576;0.1694915254237288;11.8
Adrien Tameze;Cen.Dif;Torino;0.4545454545454546;0.0;1.0606060606060606;0.6060606060606061;1.5151515151515151;0.30303030303030304;3.6363636363636367;1.3636363636363638;1.2121212121212122;6.6
Alan Matturro;Dif;Genoa;0.24390243902439027;0.0;0.9756097560975611;0.6097560975609757;1.4634146341463417;0.6097560975609757;2.9268292682926833;1.5853658536585367;1.829268292682927;8.2
Albert Guðmundsson;Cen.Att;Fiorentina;0.13157894736842105;0.0;1.0526315789473684;1.842105263157895;0.6578947368421053;0.2631578947368421;3.68421052631579;0.39473684210526316;1.1842105263157896;7.6
Alberto Cerri;Att;Como;0.0;0.0;3.0;1.0;0.0;0.0;3.0;4.0;4.0;1.0
Alberto Dossena;Dif;Como;0.0510204081632653;0.0510204081632653;1.1224489795918366;0.7653061224489796;1.0714285714285714;0.8673469387755102;3.265306122448979;2.9081632653061225;1.2244897959183672;19.6
Alberto Grassi;Cen;Empoli;0.40268456375838924;0.0;1.1409395973154361;1.610738255033557;1.342281879194631;1.006711409395973;5.369127516778524;1.1409395973154361;0.8053691275167785;14.9
Alberto Manzoni;Cen;Atalanta;0.0;0.0;10.0;10.0;0.0;0.0;0.0;10.0;0.0;0.1
Alberto Moreno;Dif;Como;0.26490066225165565;0.0;0.9271523178807948;0.6622516556291391;0.794701986754967;0.6622516556291391;3.8410596026490067;0.5298013245033113;1.1258278145695364;15.1
Alberto Paleari;Por;Torino;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0
Alberto costa;Dif;Juventus;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;10.0;0.0;3.3333333333333335;0.3
Alejandro Jiménez;Dif.Att;Milan;0.375;0.0;1.0;1.5;1.0;1.0;5.125;1.0;1.375;8.0
Alen Sherri;Por;Cagliari;0.0;0.0;0.0;0.0;0.0;0.0;2.3333333333333335;0.0;0.0;6.0
Alessandro Bastoni;Dif;Inter;0.14018691588785048;0.0;1.5420560747663552;1.4485981308411215;0.9813084112149534;0.7943925233644861;3.457943925233645;1.5887850467289721;0.9813084112149534;21.4
Alessandro Bianco;Cen;Monza;0.3174603174603175;0.0;1.6931216931216932;1.9047619047619049;0.4232804232804233;1.0582010582010584;4.603174603174604;0.4232804232804233;0.8994708994708995;18.9
Alessandro Buongiorno;Dif;Napoli;0.05649717514124294;0.0;0.7909604519774012;0.8474576271186441;1.5819209039548023;1.073446327683616;4.350282485875707;1.5819209039548023;0.96045197740113;17.7
Alessandro Circati;Dif;Parma;0.25;0.0;0.75;0.5;0.5;0.5;1.25;1.25;0.75;4.0
Alessandro Deiola;Cen;Cagliari;0.27777777777777773;0.0;1.759259259259259;0.6481481481481481;0.8333333333333333;1.3888888888888888;3.796296296296296;2.1296296296296293;2.0370370370370368;10.8
Alessandro Gabrielloni;Att.Cen;Como;0.8333333333333334;0.0;2.5;2.5;0.0;0.0;7.5;0.8333333333333334;6.666666666666667;1.2
Alessandro Marcandalli;Dif;Venezia;0.0;0.0;2.3076923076923075;0.0;0.7692307692307692;1.5384615384615383;7.692307692307692;5.384615384615384;3.0769230769230766;1.3
Alessandro Vogliacco;Dif;Genoa;0.37974683544303794;0.0;1.5189873417721518;0.2531645569620253;1.1392405063291138;0.37974683544303794;2.531645569620253;1.3924050632911391;1.0126582278481011;7.9
Alessandro Zanoli;Att.Dif;Genoa;0.20833333333333331;0.0;0.9722222222222222;0.8333333333333333;0.625;1.1805555555555556;3.125;1.1111111111111112;0.625;14.4
Alessio Iovine;Dif.Att;Como;0.47619047619047616;0.0;1.1904761904761905;1.4285714285714286;0.7142857142857143;0.47619047619047616;3.8095238095238093;0.47619047619047616;1.6666666666666665;4.2
Alessio Romagnoli;Dif;Lazio;0.050761421319796954;0.050761421319796954;0.9137055837563453;0.40609137055837563;1.015228426395939;0.9137055837563453;3.0964467005076144;2.9441624365482233;1.3705583756345179;19.7
Alessio Zerbin;Dif;Venezia;0.0;0.0;1.8032786885245902;2.295081967213115;1.3114754098360657;2.6229508196721314;5.081967213114754;0.3278688524590164;0.49180327868852464;6.1
