Squadra;Tackle_per90;Tackle Vinti_per90;Tackle Difensivi Terzo_per90;Tackle Centrocampo Terzo_per90;Tackle Attacco Terzo_per90;Tackle Sfida_per90;Sfide_per90;Sfide Perse_per90;Blocchi_per90;Intercettazioni_per90;Disimpegni_per90;Errori_per90
Atalanta;15.7;9.533333333333333;6.466666666666667;7.133333333333334;2.1;7.366666666666666;13.333333333333334;5.966666666666667;9.433333333333334;7.833333333333333;16.6;0.43333333333333335
Bologna;15.866666666666667;9.233333333333333;5.633333333333334;7.233333333333333;3.0;7.633333333333334;14.633333333333333;7.0;10.566666666666666;6.9;18.133333333333333;0.5
Cagliari;14.566666666666666;8.133333333333333;7.133333333333334;6.1;1.3333333333333333;6.666666666666667;12.0;5.333333333333333;9.066666666666666;6.8;23.333333333333332;0.5
Como;18.033333333333335;11.3;8.466666666666667;6.633333333333334;2.933333333333333;8.066666666666666;15.966666666666667;7.9;9.166666666666666;7.566666666666666;20.266666666666666;0.5333333333333333
Empoli;18.933333333333334;11.0;8.9;8.0;2.033333333333333;8.866666666666667;15.4;6.533333333333333;10.9;8.566666666666666;28.833333333333332;0.6
Fiorentina;14.3;8.566666666666666;7.1;5.166666666666667;2.033333333333333;6.7;13.3;6.6;9.366666666666667;7.133333333333334;22.966666666666665;0.5
Genoa;18.166666666666668;10.733333333333333;7.633333333333334;7.7;2.8333333333333335;7.233333333333333;14.9;7.666666666666667;11.2;8.166666666666666;24.666666666666668;0.43333333333333335
Hellas Verona;18.0;11.533333333333333;8.9;6.966666666666667;2.1333333333333333;8.3;16.0;7.7;10.7;8.933333333333334;25.333333333333332;0.7333333333333333
Inter;13.533333333333333;7.766666666666667;5.533333333333333;5.4;2.6;6.5;12.466666666666667;5.966666666666667;9.366666666666667;6.133333333333334;16.833333333333332;0.3333333333333333
Juventus;15.9;9.133333333333333;7.2;6.6;2.1;7.033333333333333;12.7;5.666666666666667;10.866666666666667;5.5;16.233333333333334;0.7
Lazio;13.7;8.466666666666667;5.8;5.933333333333334;1.9666666666666666;6.433333333333334;13.366666666666667;6.933333333333334;8.233333333333333;8.0;17.933333333333334;0.6333333333333333
Lecce;17.466666666666665;10.3;8.8;6.966666666666667;1.7;8.066666666666666;15.933333333333334;7.866666666666666;10.566666666666666;7.666666666666667;26.033333333333335;0.6333333333333333
Milan;14.633333333333333;9.4;6.3;6.066666666666666;2.2666666666666666;6.166666666666667;12.166666666666666;6.0;7.433333333333334;6.233333333333333;17.6;0.4666666666666667
Monza;14.766666666666667;8.1;7.533333333333333;5.666666666666667;1.5666666666666667;7.266666666666667;13.7;6.433333333333334;10.433333333333334;8.0;22.733333333333334;0.9333333333333333
Napoli;14.6;8.833333333333334;6.5;6.4;1.7;7.166666666666667;13.2;6.033333333333333;8.466666666666667;7.333333333333333;20.133333333333333;0.3
Parma;13.6;7.666666666666667;6.9;5.1;1.6;6.2;12.5;6.3;11.266666666666667;7.333333333333333;24.566666666666666;0.5333333333333333
Roma;14.333333333333334;8.366666666666667;5.9;6.133333333333334;2.3;6.033333333333333;11.533333333333333;5.5;8.8;7.533333333333333;18.2;0.36666666666666664
Torino;12.433333333333334;6.766666666666667;6.033333333333333;4.6;1.8;6.033333333333333;11.5;5.466666666666667;9.333333333333334;7.6;23.333333333333332;0.5666666666666667
Udinese;15.2;9.333333333333334;7.666666666666667;5.8;1.7333333333333334;7.5;13.7;6.2;10.5;8.166666666666666;23.233333333333334;0.6
Venezia;15.966666666666667;9.633333333333333;8.433333333333334;5.233333333333333;2.3;7.7;15.3;7.6;11.4;7.466666666666667;24.2;0.6333333333333333
