Squadra;Tackle_per90;Tackle Vinti_per90;Tackle Difensivi Terzo_per90;Tackle Centrocampo Terzo_per90;Tackle Attacco Terzo_per90;Tackle Sfida_per90;Sfide_per90;Sfide Perse_per90;Blocchi_per90;Intercettazioni_per90;Disimpegni_per90;Errori_per90
Atalanta;15.862068965517242;9.620689655172415;6.517241379310345;7.206896551724138;2.1379310344827585;7.413793103448276;13.172413793103448;5.758620689655173;9.448275862068966;7.931034482758621;16.517241379310345;0.3793103448275862
Bologna;15.793103448275861;9.172413793103448;5.517241379310345;7.379310344827586;2.896551724137931;7.655172413793103;14.655172413793103;7.0;10.655172413793103;6.862068965517241;18.20689655172414;0.4827586206896552
Cagliari;14.517241379310345;8.10344827586207;7.172413793103448;6.068965517241379;1.2758620689655173;6.620689655172414;11.96551724137931;5.344827586206897;8.96551724137931;6.758620689655173;23.103448275862068;0.5172413793103449
Como;18.482758620689655;11.586206896551724;8.689655172413794;6.793103448275862;3.0;8.310344827586206;16.17241379310345;7.862068965517241;9.310344827586206;7.758620689655173;20.448275862068964;0.4827586206896552
Empoli;19.17241379310345;11.10344827586207;8.96551724137931;8.10344827586207;2.103448275862069;8.931034482758621;15.517241379310345;6.586206896551724;11.0;8.620689655172415;28.551724137931036;0.6206896551724138
Fiorentina;14.275862068965518;8.551724137931034;7.0;5.172413793103448;2.103448275862069;6.689655172413793;13.344827586206897;6.655172413793103;9.275862068965518;6.931034482758621;22.79310344827586;0.5172413793103449
Genoa;17.96551724137931;10.689655172413794;7.586206896551724;7.586206896551724;2.793103448275862;7.137931034482759;14.655172413793103;7.517241379310345;11.310344827586206;8.172413793103448;24.79310344827586;0.3793103448275862
Hellas Verona;18.06896551724138;11.586206896551724;8.96551724137931;7.0;2.103448275862069;8.344827586206897;16.0;7.655172413793103;10.724137931034482;8.96551724137931;25.24137931034483;0.7586206896551724
Inter;13.517241379310345;7.724137931034483;5.482758620689655;5.413793103448276;2.6206896551724137;6.482758620689655;12.310344827586206;5.827586206896552;9.275862068965518;6.172413793103448;16.655172413793103;0.3448275862068966
Juventus;15.655172413793103;9.03448275862069;7.206896551724138;6.448275862068965;2.0;6.862068965517241;12.551724137931034;5.689655172413793;10.758620689655173;5.482758620689655;16.137931034482758;0.6896551724137931
Lazio;13.620689655172415;8.379310344827585;5.758620689655173;5.931034482758621;1.9310344827586208;6.413793103448276;13.379310344827585;6.9655172413793105;8.206896551724139;7.758620689655173;17.689655172413794;0.6206896551724138
Lecce;17.379310344827587;10.275862068965518;8.655172413793103;7.0344827586206895;1.6896551724137931;8.0;15.96551724137931;7.9655172413793105;10.689655172413794;7.724137931034483;26.06896551724138;0.5517241379310345
Milan;14.758620689655173;9.482758620689655;6.413793103448276;6.103448275862069;2.2413793103448274;6.275862068965517;12.275862068965518;6.0;7.344827586206897;6.275862068965517;17.75862068965517;0.4827586206896552
Monza;14.586206896551724;8.03448275862069;7.275862068965517;5.724137931034483;1.5862068965517242;7.0;13.344827586206897;6.344827586206897;10.310344827586206;7.931034482758621;22.896551724137932;0.9310344827586207
Napoli;14.517241379310345;8.931034482758621;6.448275862068965;6.344827586206897;1.7241379310344827;7.137931034482759;13.137931034482758;6.0;8.310344827586206;7.379310344827586;20.103448275862068;0.3103448275862069
Parma;13.758620689655173;7.793103448275862;6.931034482758621;5.172413793103448;1.6551724137931034;6.275862068965517;12.586206896551724;6.310344827586207;11.172413793103448;7.448275862068965;24.655172413793103;0.5517241379310345
Roma;14.379310344827585;8.310344827586206;5.931034482758621;6.137931034482759;2.310344827586207;6.172413793103448;11.655172413793103;5.482758620689655;8.862068965517242;7.655172413793103;17.896551724137932;0.3448275862068966
Torino;12.413793103448276;6.724137931034483;6.068965517241379;4.482758620689655;1.8620689655172413;6.0344827586206895;11.482758620689655;5.448275862068965;9.344827586206897;7.517241379310345;23.17241379310345;0.5517241379310345
Udinese;15.551724137931034;9.586206896551724;7.862068965517241;5.931034482758621;1.7586206896551724;7.689655172413793;13.827586206896552;6.137931034482759;10.517241379310345;8.275862068965518;23.20689655172414;0.5862068965517241
Venezia;16.06896551724138;9.724137931034482;8.448275862068966;5.241379310344827;2.3793103448275863;7.655172413793103;15.344827586206897;7.689655172413793;11.137931034482758;7.551724137931035;24.344827586206897;0.5862068965517241
