Squadra;Tackle_per90;Tackle Vinti_per90;Tackle Difensivi Terzo_per90;Tackle Centrocampo Terzo_per90;Tackle Attacco Terzo_per90;Tackle Sfida_per90;Sfide_per90;Sfide Perse_per90;Blocchi_per90;Intercettazioni_per90;Disimpegni_per90;Errori_per90
Atalanta;15.757575757575758;9.484848484848484;6.545454545454546;7.151515151515151;2.0606060606060606;7.515151515151516;13.666666666666666;6.151515151515151;9.454545454545455;7.7272727272727275;16.87878787878788;0.42424242424242425
Bologna;15.818181818181818;9.212121212121213;5.818181818181818;7.090909090909091;2.909090909090909;7.515151515151516;14.212121212121213;6.696969696969697;10.363636363636363;6.878787878787879;18.575757575757574;0.5151515151515151
Cagliari;14.333333333333334;7.96969696969697;6.9393939393939394;6.0606060606060606;1.3333333333333333;6.454545454545454;11.848484848484848;5.393939393939394;9.0;7.0;22.848484848484848;0.48484848484848486
Como;17.90909090909091;11.181818181818182;8.181818181818182;6.909090909090909;2.8181818181818183;8.030303030303031;15.696969696969697;7.666666666666667;9.212121212121213;7.242424242424242;20.818181818181817;0.48484848484848486
Empoli;18.393939393939394;10.515151515151516;8.484848484848484;7.909090909090909;2.0;8.393939393939394;14.696969696969697;6.303030303030303;10.787878787878787;8.93939393939394;28.696969696969695;0.5757575757575758
Fiorentina;14.151515151515152;8.424242424242424;7.151515151515151;5.0;2.0;6.848484848484849;13.363636363636363;6.515151515151516;9.363636363636363;7.151515151515151;23.939393939393938;0.48484848484848486
Genoa;17.818181818181817;10.363636363636363;7.515151515151516;7.575757575757576;2.727272727272727;7.181818181818182;14.545454545454545;7.363636363636363;10.848484848484848;7.909090909090909;24.87878787878788;0.42424242424242425
Hellas Verona;18.12121212121212;11.363636363636363;8.848484848484848;7.151515151515151;2.121212121212121;8.393939393939394;15.818181818181818;7.424242424242424;10.484848484848484;8.878787878787879;25.12121212121212;0.6666666666666666
Inter;13.484848484848484;7.696969696969697;5.515151515151516;5.484848484848484;2.484848484848485;6.424242424242424;12.303030303030303;5.878787878787879;9.151515151515152;6.090909090909091;17.696969696969695;0.30303030303030304
Juventus;16.0;9.212121212121213;7.151515151515151;6.606060606060606;2.242424242424242;7.090909090909091;12.696969696969697;5.606060606060606;10.787878787878787;5.242424242424242;16.575757575757574;0.7575757575757576
Lazio;13.969696969696969;8.636363636363637;6.212121212121212;5.9393939393939394;1.8181818181818181;6.757575757575758;13.484848484848484;6.7272727272727275;8.212121212121213;7.9393939393939394;18.818181818181817;0.6060606060606061
Lecce;17.424242424242426;10.333333333333334;8.666666666666666;7.0;1.7575757575757576;8.121212121212121;15.787878787878787;7.666666666666667;10.818181818181818;7.636363636363637;25.545454545454547;0.7272727272727273
Milan;14.545454545454545;9.212121212121213;6.424242424242424;5.909090909090909;2.212121212121212;6.2727272727272725;12.393939393939394;6.121212121212121;7.484848484848484;6.181818181818182;17.363636363636363;0.5757575757575758
Monza;14.878787878787879;8.242424242424242;7.818181818181818;5.515151515151516;1.5454545454545454;7.242424242424242;13.484848484848484;6.242424242424242;10.484848484848484;8.151515151515152;22.454545454545453;0.9696969696969697
Napoli;14.484848484848484;8.878787878787879;6.515151515151516;6.333333333333333;1.6363636363636365;7.0606060606060606;12.818181818181818;5.757575757575758;8.545454545454545;7.212121212121212;21.303030303030305;0.30303030303030304
Parma;13.393939393939394;7.424242424242424;6.787878787878788;5.151515151515151;1.4545454545454546;6.121212121212121;12.393939393939394;6.2727272727272725;11.606060606060606;7.454545454545454;25.181818181818183;0.48484848484848486
Roma;14.484848484848484;8.515151515151516;6.0606060606060606;6.212121212121212;2.212121212121212;6.0606060606060606;11.848484848484848;5.787878787878788;8.818181818181818;7.606060606060606;18.848484848484848;0.3939393939393939
Torino;12.606060606060606;6.818181818181818;6.090909090909091;4.787878787878788;1.7272727272727273;6.393939393939394;11.787878787878787;5.393939393939394;9.242424242424242;7.545454545454546;23.78787878787879;0.5757575757575758
Udinese;15.0;9.333333333333334;7.484848484848484;5.757575757575758;1.7575757575757576;7.454545454545454;13.606060606060606;6.151515151515151;10.303030303030303;8.151515151515152;23.242424242424242;0.7575757575757576
Venezia;15.757575757575758;9.515151515151516;8.393939393939394;5.090909090909091;2.272727272727273;7.515151515151516;14.93939393939394;7.424242424242424;11.484848484848484;7.333333333333333;24.939393939393938;0.5757575757575758
