Squadra;Tackle_per90;Tackle Vinti_per90;Tackle Difensivi Terzo_per90;Tackle Centrocampo Terzo_per90;Tackle Attacco Terzo_per90;Tackle Sfida_per90;Sfide_per90;Sfide Perse_per90;Blocchi_per90;Intercettazioni_per90;Disimpegni_per90;Errori_per90
Atalanta;15.75;9.571428571428571;6.607142857142857;7.142857142857143;2.0;7.428571428571429;13.285714285714286;5.857142857142857;9.321428571428571;8.0;16.321428571428573;0.39285714285714285
Bologna;15.714285714285714;9.178571428571429;5.642857142857143;7.178571428571429;2.892857142857143;7.607142857142857;14.75;7.142857142857143;10.642857142857142;6.821428571428571;18.285714285714285;0.42857142857142855
Cagliari;14.642857142857142;8.142857142857142;7.142857142857143;6.214285714285714;1.2857142857142858;6.535714285714286;11.857142857142858;5.321428571428571;8.678571428571429;6.75;23.0;0.5357142857142857
Como;18.5;11.642857142857142;8.75;6.75;3.0;8.285714285714286;16.142857142857142;7.857142857142857;9.357142857142858;7.75;20.928571428571427;0.5
Empoli;19.357142857142858;11.357142857142858;9.178571428571429;8.142857142857142;2.0357142857142856;9.178571428571429;15.928571428571429;6.75;11.107142857142858;8.607142857142858;28.607142857142858;0.6428571428571429
Fiorentina;14.428571428571429;8.607142857142858;6.928571428571429;5.357142857142857;2.142857142857143;6.785714285714286;13.392857142857142;6.607142857142857;9.142857142857142;6.821428571428571;22.821428571428573;0.5357142857142857
Genoa;17.96551724137931;10.689655172413794;7.586206896551724;7.586206896551724;2.793103448275862;7.137931034482759;14.655172413793103;7.517241379310345;11.310344827586206;8.172413793103448;24.79310344827586;0.3793103448275862
Hellas Verona;17.964285714285715;11.5;8.928571428571429;6.892857142857143;2.142857142857143;8.321428571428571;15.964285714285714;7.642857142857143;10.785714285714286;8.928571428571429;25.107142857142858;0.7857142857142857
Inter;13.5;7.642857142857143;5.357142857142857;5.464285714285714;2.6785714285714284;6.357142857142857;12.107142857142858;5.75;9.035714285714286;6.25;16.357142857142858;0.35714285714285715
Juventus;15.857142857142858;9.107142857142858;7.285714285714286;6.571428571428571;2.0;6.928571428571429;12.642857142857142;5.714285714285714;10.642857142857142;5.607142857142857;16.357142857142858;0.7142857142857143
Lazio;13.785714285714286;8.535714285714286;5.75;6.035714285714286;2.0;6.571428571428571;13.464285714285714;6.892857142857143;8.214285714285714;7.892857142857143;17.535714285714285;0.5357142857142857
Lecce;17.379310344827587;10.275862068965518;8.655172413793103;7.0344827586206895;1.6896551724137931;8.0;15.96551724137931;7.9655172413793105;10.689655172413794;7.724137931034483;26.06896551724138;0.5517241379310345
Milan;14.392857142857142;9.178571428571429;6.142857142857143;6.0;2.25;6.142857142857143;12.178571428571429;6.035714285714286;7.321428571428571;6.357142857142857;17.5;0.5
Monza;14.357142857142858;8.0;7.035714285714286;5.678571428571429;1.6428571428571428;6.928571428571429;13.142857142857142;6.214285714285714;10.285714285714286;8.0;22.857142857142858;0.9285714285714286
Napoli;14.535714285714286;9.035714285714286;6.321428571428571;6.428571428571429;1.7857142857142858;7.178571428571429;13.107142857142858;5.928571428571429;8.214285714285714;7.285714285714286;19.607142857142858;0.32142857142857145
Parma;13.785714285714286;7.785714285714286;7.0;5.142857142857143;1.6428571428571428;6.357142857142857;12.642857142857142;6.285714285714286;11.285714285714286;7.571428571428571;24.892857142857142;0.5714285714285714
Roma;14.607142857142858;8.321428571428571;6.035714285714286;6.214285714285714;2.357142857142857;6.285714285714286;11.785714285714286;5.5;9.035714285714286;7.785714285714286;18.071428571428573;0.35714285714285715
Torino;12.357142857142858;6.607142857142857;6.0;4.5;1.8571428571428572;6.071428571428571;11.714285714285714;5.642857142857143;9.214285714285714;7.714285714285714;22.678571428571427;0.5714285714285714
Udinese;15.571428571428571;9.607142857142858;7.785714285714286;6.071428571428571;1.7142857142857142;7.678571428571429;13.964285714285714;6.285714285714286;10.535714285714286;8.357142857142858;23.214285714285715;0.6071428571428571
Venezia;16.107142857142858;9.714285714285714;8.5;5.285714285714286;2.3214285714285716;7.714285714285714;15.392857142857142;7.678571428571429;11.142857142857142;7.464285714285714;24.107142857142858;0.5714285714285714
