Squadra;Tackle_per90;Tackle Vinti_per90;Tackle Difensivi Terzo_per90;Tackle Centrocampo Terzo_per90;Tackle Attacco Terzo_per90;Tackle Sfida_per90;Sfide_per90;Sfide Perse_per90;Blocchi_per90;Intercettazioni_per90;Disimpegni_per90;Errori_per90
Atalanta;15.555555555555555;9.407407407407407;6.592592592592593;7.111111111111111;1.8518518518518519;7.2592592592592595;13.074074074074074;5.814814814814815;9.185185185185185;7.888888888888889;16.11111111111111;0.4074074074074074
Bologna;15.481481481481481;9.11111111111111;5.62962962962963;6.962962962962963;2.888888888888889;7.518518518518518;14.74074074074074;7.222222222222222;10.666666666666666;6.888888888888889;18.11111111111111;0.4444444444444444
Cagliari;14.814814814814815;8.222222222222221;7.2592592592592595;6.2592592592592595;1.2962962962962963;6.518518518518518;12.0;5.481481481481482;8.592592592592593;6.62962962962963;22.962962962962962;0.5555555555555556
Como;18.25925925925926;11.444444444444445;8.592592592592593;6.7407407407407405;2.925925925925926;8.148148148148149;15.962962962962964;7.814814814814815;9.407407407407407;7.888888888888889;21.25925925925926;0.5185185185185185
Empoli;19.25925925925926;11.296296296296296;9.074074074074074;8.11111111111111;2.074074074074074;9.25925925925926;15.88888888888889;6.62962962962963;11.11111111111111;8.666666666666666;28.59259259259259;0.6296296296296297
Fiorentina;14.703703703703704;8.74074074074074;7.037037037037037;5.481481481481482;2.185185185185185;6.888888888888889;13.444444444444445;6.555555555555555;8.925925925925926;6.777777777777778;22.88888888888889;0.48148148148148145
Genoa;18.296296296296298;10.814814814814815;7.666666666666667;7.777777777777778;2.8518518518518516;7.444444444444445;15.0;7.555555555555555;11.074074074074074;8.185185185185185;24.85185185185185;0.4074074074074074
Hellas Verona;17.85185185185185;11.37037037037037;8.777777777777779;6.925925925925926;2.1481481481481484;8.296296296296296;16.074074074074073;7.777777777777778;10.851851851851851;9.037037037037036;24.925925925925927;0.7777777777777778
Inter;13.407407407407407;7.481481481481482;5.407407407407407;5.407407407407407;2.5925925925925926;6.333333333333333;12.074074074074074;5.7407407407407405;9.185185185185185;6.333333333333333;16.62962962962963;0.37037037037037035
Juventus;15.62962962962963;8.88888888888889;7.111111111111111;6.592592592592593;1.9259259259259258;6.777777777777778;12.555555555555555;5.777777777777778;10.555555555555555;5.555555555555555;16.48148148148148;0.5555555555555556
Lazio;13.88888888888889;8.666666666666666;5.703703703703703;6.185185185185185;2.0;6.518518518518518;13.333333333333334;6.814814814814815;8.11111111111111;8.074074074074074;17.185185185185187;0.5555555555555556
Lecce;17.11111111111111;9.962962962962964;8.407407407407407;7.074074074074074;1.6296296296296295;7.814814814814815;15.74074074074074;7.925925925925926;10.925925925925926;7.851851851851852;25.88888888888889;0.5925925925925926
Milan;14.703703703703704;9.37037037037037;6.2592592592592595;6.111111111111111;2.3333333333333335;6.222222222222222;12.37037037037037;6.148148148148148;7.148148148148148;6.481481481481482;17.62962962962963;0.5185185185185185
Monza;14.444444444444445;8.074074074074074;7.037037037037037;5.777777777777778;1.6296296296296295;7.074074074074074;13.37037037037037;6.296296296296297;10.222222222222221;8.0;22.25925925925926;0.9629629629629629
Napoli;14.481481481481481;9.0;6.222222222222222;6.481481481481482;1.7777777777777777;7.2592592592592595;13.333333333333334;6.074074074074074;8.11111111111111;7.296296296296297;19.37037037037037;0.3333333333333333
Parma;13.777777777777779;7.851851851851852;7.0;5.111111111111111;1.6666666666666667;6.333333333333333;12.666666666666666;6.333333333333333;11.481481481481481;7.703703703703703;24.88888888888889;0.5925925925925926
Roma;14.777777777777779;8.407407407407407;6.037037037037037;6.37037037037037;2.3703703703703702;6.481481481481482;12.11111111111111;5.62962962962963;9.037037037037036;7.703703703703703;18.074074074074073;0.2962962962962963
Torino;12.481481481481481;6.592592592592593;5.962962962962963;4.592592592592593;1.9259259259259258;6.074074074074074;11.666666666666666;5.592592592592593;9.37037037037037;7.777777777777778;22.074074074074073;0.5925925925925926
Udinese;15.666666666666666;9.703703703703704;7.7407407407407405;6.185185185185185;1.7407407407407407;7.7407407407407405;14.037037037037036;6.296296296296297;10.518518518518519;8.444444444444445;23.333333333333332;0.5925925925925926
Venezia;15.962962962962964;9.555555555555555;8.518518518518519;5.296296296296297;2.1481481481481484;7.7407407407407405;15.444444444444445;7.703703703703703;11.148148148148149;7.407407407407407;24.25925925925926;0.5555555555555556
