Arbitro;Partite Arbitrate;Cartellini;Media Cartellini a partita
Alessandro Prontera;1;3;3.0
Andrea Colombo;13;50;3.8461538461538463
Antonio Giua;5;22;4.4
Antonio Rapuano;12;69;5.75
Daniele Chiffi;14;52;3.7142857142857144
Daniele Doveri;15;34;2.2666666666666666
Daniele Perenzoni;1;4;4.0
Davide Di Marco;2;7;3.5
Davide Massa;15;70;4.666666666666667
Ermanno Feliciani;9;22;2.4444444444444446
Fabio Maresca;4;14;3.5
Federico Dionisi;4;20;5.0
Federico La Penna;10;48;4.8
Francesco Cosso;2;11;5.5
Francesco Fourneau;10;43;4.3
Gianluca Aureliano;4;12;3.0
Gianluca Manganiello;14;47;3.357142857142857
Giovanni Ayroldi;9;66;7.333333333333333
Giuseppe Collu;5;18;3.6
Juan Luca Sacchi;10;35;3.5
Kevin Bonacina;4;13;3.25
Livio Marinelli;13;46;3.5384615384615383
Luca Massimi;2;10;5.0
Luca Pairetto;11;65;5.909090909090909
Luca Zufferli;13;39;3.0
Marco Di Bello;12;36;3.0
Marco Guida;8;33;4.125
Marco Piccinini;13;52;4.0
Maria Sole Ferrieri Caputi;2;7;3.5
Matteo Marcenaro;6;35;5.833333333333333
Matteo Marchetti;10;42;4.2
Maurizio Mariani;16;64;4.0
Michael Fabbri;14;63;4.5
Paride Tremolada;5;27;5.4
Rosario Abisso;10;41;4.1
Simone Sozza;13;46;3.5384615384615383
