Arbitro;Partite Arbitrate;Cartellini;Media Cartellini a partita
Alessandro Prontera;1;3;3.0
Andrea Colombo;11;43;3.909090909090909
Antonio Giua;5;22;4.4
Antonio Rapuano;11;65;5.909090909090909
Daniele Chiffi;11;46;4.181818181818182
Daniele Doveri;13;26;2.0
Davide Di Marco;2;7;3.5
Davide Massa;12;51;4.25
Ermanno Feliciani;9;22;2.4444444444444446
Fabio Maresca;4;14;3.5
Federico Dionisi;4;20;5.0
Federico La Penna;9;44;4.888888888888889
Francesco Cosso;2;11;5.5
Francesco Fourneau;9;39;4.333333333333333
Gianluca Aureliano;4;12;3.0
Gianluca Manganiello;12;41;3.4166666666666665
Giovanni Ayroldi;7;52;7.428571428571429
Giuseppe Collu;4;15;3.75
Juan Luca Sacchi;8;30;3.75
Kevin Bonacina;3;10;3.3333333333333335
Livio Marinelli;13;46;3.5384615384615383
Luca Massimi;2;10;5.0
Luca Pairetto;11;65;5.909090909090909
Luca Zufferli;13;39;3.0
Marco Di Bello;11;31;2.8181818181818183
Marco Guida;8;33;4.125
Marco Piccinini;11;44;4.0
Maria Sole Ferrieri Caputi;2;7;3.5
Matteo Marcenaro;6;35;5.833333333333333
Matteo Marchetti;9;35;3.888888888888889
Maurizio Mariani;14;53;3.7857142857142856
Michael Fabbri;13;58;4.461538461538462
Paride Tremolada;5;27;5.4
Rosario Abisso;10;41;4.1
Simone Sozza;12;44;3.6666666666666665
