Arbitro;Partite Arbitrate;Cartellini;Media Cartellini a partita
Alessandro Prontera;1;3;3.0
Andrea Colombo;12;48;4.0
Antonio Giua;5;22;4.4
Antonio Rapuano;12;69;5.75
Daniele Chiffi;13;49;3.769230769230769
Daniele Doveri;14;29;2.0714285714285716
Davide Di Marco;2;7;3.5
Davide Massa;14;66;4.714285714285714
Ermanno Feliciani;9;22;2.4444444444444446
Fabio Maresca;4;14;3.5
Federico Dionisi;4;20;5.0
Federico La Penna;9;44;4.888888888888889
Francesco Cosso;2;11;5.5
Francesco Fourneau;10;43;4.3
Gianluca Aureliano;4;12;3.0
Gianluca Manganiello;14;47;3.357142857142857
Giovanni Ayroldi;8;59;7.375
Giuseppe Collu;4;15;3.75
Juan Luca Sacchi;9;33;3.6666666666666665
Kevin Bonacina;3;10;3.3333333333333335
Livio Marinelli;13;46;3.5384615384615383
Luca Massimi;2;10;5.0
Luca Pairetto;11;65;5.909090909090909
Luca Zufferli;13;39;3.0
Marco Di Bello;12;36;3.0
Marco Guida;8;33;4.125
Marco Piccinini;12;46;3.8333333333333335
Maria Sole Ferrieri Caputi;2;7;3.5
Matteo Marcenaro;6;35;5.833333333333333
Matteo Marchetti;10;42;4.2
Maurizio Mariani;16;64;4.0
Michael Fabbri;14;63;4.5
Paride Tremolada;5;27;5.4
Rosario Abisso;10;41;4.1
Simone Sozza;13;46;3.5384615384615383
