Arbitro;Partite Arbitrate;Cartellini;Media Cartellini a partita
Alessandro Prontera;1;3;3.0
Andrea Colombo;10;43;4.3
Antonio Giua;5;22;4.4
Antonio Rapuano;10;65;6.5
Daniele Chiffi;11;48;4.363636363636363
Daniele Doveri;12;24;2.0
Davide Di Marco;2;7;3.5
Davide Massa;12;51;4.25
Ermanno Feliciani;9;24;2.6666666666666665
Fabio Maresca;3;10;3.3333333333333335
Federico Dionisi;4;20;5.0
Federico La Penna;9;47;5.222222222222222
Francesco Cosso;2;11;5.5
Francesco Fourneau;8;33;4.125
Gianluca Aureliano;4;12;3.0
Gianluca Manganiello;12;42;3.5
Giovanni Ayroldi;6;47;7.833333333333333
Giuseppe Collu;4;17;4.25
Juan Luca Sacchi;8;31;3.875
Kevin Bonacina;3;10;3.3333333333333335
Livio Marinelli;13;48;3.6923076923076925
Luca Massimi;2;10;5.0
Luca Pairetto;11;68;6.181818181818182
Luca Zufferli;12;38;3.1666666666666665
Marco Di Bello;10;34;3.4
Marco Guida;8;37;4.625
Marco Piccinini;10;39;3.9
Maria Sole Ferrieri Caputi;2;7;3.5
Matteo Marcenaro;6;39;6.5
Matteo Marchetti;9;35;3.888888888888889
Maurizio Mariani;14;55;3.9285714285714284
Michael Fabbri;12;56;4.666666666666667
Paride Tremolada;5;27;5.4
Rosario Abisso;10;44;4.4
Simone Sozza;11;44;4.0
