Casa;Trasferta;Giocatore;Minuti Giocati;Goal;Assist;Tiri;Tiri in Porta;Cartellini Gialli;Cartellini Rossi;Tocchi;Blocchi;xG_giocatore
Cagliari;Genoa;Roberto Piccoli;90;0;1;5;0;0;0;25;0;0.2
Cagliari;Genoa;Florinel Coman;30;0;0;1;0;0;0;11;0;0.0
Cagliari;Genoa;Tommaso Augello;60;0;0;0;0;0;0;47;2;0.0
Cagliari;Genoa;Nadir Zortea;90;0;0;0;0;0;0;21;1;0.0
Cagliari;Genoa;Nicolas Viola;60;1;0;1;1;0;0;36;0;0.3
Cagliari;Genoa;Gianluca Gaetano;30;0;0;1;0;0;0;18;1;0.1
Cagliari;Genoa;Alessandro Deiola;77;0;0;0;0;1;0;37;1;0.0
Cagliari;Genoa;Michel Ndary Adopo;13;0;0;0;0;0;0;11;0;0.0
Cagliari;Genoa;Antoine Makoumbou;60;0;0;0;0;0;0;28;2;0.0
Cagliari;Genoa;Matteo Prati;30;0;0;1;0;0;0;22;1;0.0
Cagliari;Genoa;Adam Obert;77;0;0;0;0;0;0;65;1;0.0
Cagliari;Genoa;Leonardo Pavoletti;13;0;0;0;0;1;0;10;0;0.0
Cagliari;Genoa;Sebastiano Luperto;90;0;0;0;0;0;0;48;1;0.0
Cagliari;Genoa;Yerry Mina;90;0;0;0;0;0;0;64;1;0.0
Cagliari;Genoa;Gabriele Zappa;90;0;0;0;0;0;0;53;0;0.0
Cagliari;Genoa;Elia Caprile;90;0;0;0;0;0;0;39;0;0.0
Cagliari;Genoa;Caleb Ekuban;51;0;1;1;0;0;0;16;0;0.2
Cagliari;Genoa;Andrea Pinamonti;39;0;0;1;0;0;0;18;0;0.1
Cagliari;Genoa;Maxwel Cornet;74;1;0;1;1;0;0;31;0;0.4
Cagliari;Genoa;Ruslan Malinovskyi;16;0;0;0;0;0;0;5;0;0.0
Cagliari;Genoa;Jeff Ekhator;65;0;0;0;0;0;0;26;1;0.0
Cagliari;Genoa;Alan Matturro;25;0;0;0;0;0;0;6;0;0.0
Cagliari;Genoa;Fabio Miretti;90;0;0;1;1;0;0;52;0;0.1
Cagliari;Genoa;Milan Badelj;51;0;0;0;0;1;0;49;1;0.0
Cagliari;Genoa;Patrizio Masini;39;0;0;0;0;1;0;27;1;0.0
Cagliari;Genoa;Morten Frendrup;90;0;0;0;0;0;0;50;3;0.0
Cagliari;Genoa;Aarón Martín;90;0;0;0;0;0;0;83;0;0.0
Cagliari;Genoa;Johan Vásquez;90;0;0;2;0;0;0;63;2;0.0
Cagliari;Genoa;Koni De Winter;90;0;0;2;0;0;0;83;2;0.1
Cagliari;Genoa;Brooke Norton-Cuffy;45;0;0;0;0;0;0;14;1;0.0
