Casa;Trasferta;Giocatore;Minuti Giocati;Goal;Assist;Tiri;Tiri in Porta;Cartellini Gialli;Cartellini Rossi;Tocchi;Blocchi;xG_giocatore
Venezia;Monza;Christian Gytkjær;59;0;0;0;0;0;0;13;0;0.0
Venezia;Monza;Daniel Fila;30;1;0;1;1;2;1;11;0;0.7
Venezia;Monza;Gaetano Oristanio;60;0;0;1;0;0;0;15;0;0.0
Venezia;Monza;John Yeboah;30;0;0;0;0;1;0;11;0;0.0
Venezia;Monza;Gianluca Busio;84;0;0;0;0;0;0;57;1;0.0
Venezia;Monza;Cheick Oumar Conde;6;0;0;0;0;0;0;8;1;0.0
Venezia;Monza;Hans Nicolussi Caviglia;90;0;0;4;2;0;0;56;3;0.3
Venezia;Monza;Kike Pérez;70;0;0;0;0;0;0;46;0;0.0
Venezia;Monza;Issa Doumbia;20;0;0;1;0;0;0;11;0;0.0
Venezia;Monza;Mikael Ellertsson;90;0;1;0;0;1;0;36;4;0.0
Venezia;Monza;Alessio Zerbin;90;0;0;0;0;1;0;45;1;0.0
Venezia;Monza;Fali Candé;90;0;0;0;0;0;0;62;1;0.0
Venezia;Monza;Jay Idzes;90;0;0;0;0;0;0;34;0;0.0
Venezia;Monza;Alessandro Marcandalli;60;0;0;1;1;0;0;25;0;0.2
Venezia;Monza;Ridgeciano Haps;30;0;0;0;0;0;0;11;1;0.0
Venezia;Monza;Ionuț Andrei Radu;90;0;0;0;0;0;0;32;0;0.0
Venezia;Monza;Dany Mota;90;0;0;4;1;0;0;34;0;0.2
Venezia;Monza;Keita Baldé Diao;25;0;0;0;0;0;0;7;0;0.0
Venezia;Monza;Gianluca Caprari;65;0;0;3;1;0;0;48;1;0.1
Venezia;Monza;Jean-Daniel Akpa-Akpro;75;0;0;0;0;0;0;34;4;0.0
Venezia;Monza;Roberto Gagliardini;15;0;0;0;0;0;0;20;1;0.0
Venezia;Monza;Alessandro Bianco;90;0;0;0;0;0;0;65;2;0.0
Venezia;Monza;Kacper Urbanski;76;0;0;1;1;1;0;33;0;0.0
Venezia;Monza;Omari Forson;14;0;0;0;0;0;0;11;0;0.0
Venezia;Monza;Patrick Ciurria;90;0;0;0;0;0;0;43;1;0.0
Venezia;Monza;Samuele Birindelli;90;0;0;1;0;0;0;45;1;0.1
Venezia;Monza;Andrea Carboni;75;0;0;0;0;0;0;41;0;0.0
Venezia;Monza;Tomás Palacios;15;0;0;0;0;0;0;13;0;0.0
Venezia;Monza;Armando Izzo;49;0;0;0;0;0;0;30;0;0.0
Venezia;Monza;Luca Caldirola;41;0;0;1;0;1;0;20;0;0.0
Venezia;Monza;Pedro Miguel Pereira;90;0;0;1;0;1;0;62;0;0.0
Venezia;Monza;Stefano Turati;90;0;0;0;0;0;0;43;0;0.0
Inter;Cagliari;Lautaro Martínez;66;1;0;4;1;0;0;34;1;1.1
Inter;Cagliari;Marcus Thuram;24;0;0;0;0;0;0;11;0;0.0
Inter;Cagliari;Marko Arnautović;58;1;1;1;1;0;0;23;1;0.3
Inter;Cagliari;Joaquín Correa;32;0;0;0;0;0;0;20;0;0.0
Inter;Cagliari;Nicolò Barella;90;0;0;0;0;0;0;92;0;0.0
Inter;Cagliari;Hakan Çalhanoğlu;83;0;0;0;0;0;0;114;2;0.0
Inter;Cagliari;Kristjan Asllani;7;0;0;0;0;0;0;18;0;0.0
Inter;Cagliari;Davide Frattesi;90;0;0;3;0;0;0;29;0;0.1
Inter;Cagliari;Federico Dimarco;59;0;1;1;1;0;0;55;0;0.0
Inter;Cagliari;Matteo Darmian;31;0;0;0;0;0;0;21;0;0.0
Inter;Cagliari;Nicola Zalewski;66;0;0;0;0;0;0;43;0;0.0
Inter;Cagliari;Alessandro Bastoni;24;0;0;0;0;0;0;19;0;0.0
Inter;Cagliari;Carlos Augusto;90;0;1;1;0;0;0;104;3;0.0
Inter;Cagliari;Stefan de Vrij;90;0;0;1;0;0;0;71;2;0.1
Inter;Cagliari;Yann Aurel Bisseck;90;1;0;2;1;0;0;68;0;0.2
Inter;Cagliari;Yann Sommer;90;0;0;0;0;0;0;46;0;0.0
Inter;Cagliari;Roberto Piccoli;81;1;0;3;2;0;0;23;0;1.0
Inter;Cagliari;Leonardo Pavoletti;9;0;0;0;0;0;0;1;0;0.0
Inter;Cagliari;Florinel Coman;61;0;0;0;0;0;0;25;1;0.0
Inter;Cagliari;Zito Luvumbo;29;0;0;1;0;0;0;11;1;0.0
Inter;Cagliari;Alessandro Deiola;72;0;0;0;0;1;0;32;3;0.0
Inter;Cagliari;Gianluca Gaetano;18;0;0;0;0;0;0;8;1;0.0
Inter;Cagliari;Antoine Makoumbou;61;0;0;0;0;0;0;40;0;0.0
Inter;Cagliari;Răzvan Marin;29;0;0;0;0;0;0;22;0;0.0
Inter;Cagliari;Michel Ndary Adopo;90;0;0;1;0;0;0;48;1;0.1
Inter;Cagliari;Tommaso Augello;90;0;1;0;0;0;0;69;1;0.0
Inter;Cagliari;Nadir Zortea;90;0;0;2;0;0;0;46;2;0.0
Inter;Cagliari;José Luis Palomino;90;0;0;0;0;0;0;52;1;0.0
Inter;Cagliari;Yerry Mina;90;0;0;1;1;0;0;49;2;0.0
Inter;Cagliari;Gabriele Zappa;72;0;0;0;0;0;0;51;0;0.0
Inter;Cagliari;Adam Obert;18;0;0;0;0;0;0;16;1;0.0
Inter;Cagliari;Elia Caprile;90;0;0;0;0;0;0;34;0;0.0
Juventus;Lecce;Dušan Vlahović;66;0;2;7;2;0;0;31;0;0.8
Juventus;Lecce;Randal Kolo Muani;24;0;0;0;0;0;0;10;0;0.0
Juventus;Lecce;Kenan Yıldız;89;1;0;3;1;0;0;79;0;0.1
Juventus;Lecce;Nicolò Savona;1;0;0;0;0;0;0;2;0;0.0
Juventus;Lecce;Teun Koopmeiners;66;1;0;2;1;0;0;38;2;0.2
Juventus;Lecce;Timothy Weah;24;0;0;1;0;0;0;35;1;0.0
Juventus;Lecce;Khéphren Thuram;90;0;0;2;0;0;0;88;2;0.0
