Casa;Trasferta;Giocatore;Minuti Giocati;Goal;Assist;Tiri;Tiri in Porta;Cartellini Gialli;Cartellini Rossi;Tocchi;Blocchi;xG_giocatore
Genoa;Udinese;Andrea Pinamonti;90;0;0;4;2;0;0;30;1;0.6
Genoa;Udinese;Morten Thorsby;82;0;0;2;2;1;0;40;0;0.3
Genoa;Udinese;Lior Kasa;8;0;0;0;0;0;0;6;0;0.0
Genoa;Udinese;Ruslan Malinovs'kyj;68;0;0;1;0;0;0;40;0;0.1
Genoa;Udinese;Caleb Ekuban;22;0;0;2;1;0;0;6;0;0.1
Genoa;Udinese;Morten Frendrup;90;0;0;0;0;1;0;48;1;0.0
Genoa;Udinese;Patrizio Masini;54;0;0;0;0;0;0;43;1;0.0
Genoa;Udinese;Jean Onana;36;0;0;0;0;0;0;17;0;0.0
Genoa;Udinese;Aarón Caricol;90;0;0;0;0;0;0;76;0;0.0
Genoa;Udinese;Alessandro Zanoli;83;1;0;2;2;0;0;31;0;0.1
Genoa;Udinese;Junior Messias;7;0;0;0;0;0;0;3;0;0.0
Genoa;Udinese;Johan Vásquez;82;0;0;2;0;0;0;81;0;0.1
Genoa;Udinese;Alan Matturro;8;0;0;0;0;0;0;2;0;0.0
Genoa;Udinese;Koni De Winter;90;0;0;0;0;0;0;78;0;0.0
Genoa;Udinese;Stefano Sabelli;90;0;0;0;0;0;0;80;1;0.0
Genoa;Udinese;Nicola Leali;90;0;0;0;0;0;0;30;0;0.0
Genoa;Udinese;Iker Bravo;79;0;0;1;0;0;0;26;1;0.0
Genoa;Udinese;Simone Pafundi;11;0;0;0;0;0;0;7;0;0.0
Genoa;Udinese;Lorenzo Lucca;90;0;0;2;1;1;0;29;1;0.4
Genoa;Udinese;Jurgen Ekkelenkamp;61;0;0;1;0;1;0;26;1;0.2
Genoa;Udinese;Martín Payero;29;0;0;0;0;0;0;11;2;0.0
Genoa;Udinese;Jesper Karlström;90;0;0;0;0;0;0;59;1;0.0
Genoa;Udinese;Oier Zarraga;69;0;0;0;0;0;0;25;1;0.0
Genoa;Udinese;Rui Modesto;21;0;0;1;1;0;0;14;1;0.4
Genoa;Udinese;Arthur Atta;69;0;0;0;0;0;0;51;0;0.0
Genoa;Udinese;Sandi Lovric;21;0;0;0;0;0;0;18;0;0.0
Genoa;Udinese;Hassane Kamara;90;0;0;0;0;0;0;46;1;0.0
Genoa;Udinese;Oumar Solet;90;0;0;0;0;0;0;67;1;0.0
Genoa;Udinese;Jaka Bijol;90;0;0;0;0;0;0;82;1;0.0
Genoa;Udinese;Kingsley Ehizibue;78;0;0;0;0;0;0;42;1;0.0
Genoa;Udinese;Thomas Kristensen;12;0;0;0;0;0;0;6;0;0.0
Genoa;Udinese;Maduka Okoye;90;0;0;0;0;0;0;48;0;0.0
Monza;Como;Dany Mota;90;1;0;3;3;0;0;32;0;0.6
Monza;Como;Keita Baldé Diao;90;0;0;1;1;0;0;28;1;0.1
Monza;Como;Jean-Daniel Akpa-Akpro;66;0;0;0;0;0;0;30;1;0.0
Monza;Como;Gianluca Caprari;24;0;0;1;0;0;0;14;0;0.0
Monza;Como;Alessandro Bianco;55;0;0;0;0;1;0;34;1;0.0
Monza;Como;Roberto Gagliardini;35;0;0;0;0;0;0;37;0;0.0
Monza;Como;Patrick Ciurria;90;0;0;1;0;0;0;43;1;0.0
Monza;Como;Giorgos Kyriakopoulos;55;0;1;1;0;1;0;31;0;0.0
Monza;Como;Luca Caldirola;35;0;0;0;0;0;0;44;0;0.0
Monza;Como;Samuele Birindelli;55;0;0;0;0;0;0;18;2;0.0
Monza;Como;Gaetano Castrovilli;35;0;0;0;0;0;0;14;1;0.0
Monza;Como;Danilo D'Ambrosio;79;0;0;1;0;0;0;47;1;0.1
Monza;Como;Tomás Palacios;11;0;0;0;0;0;0;18;1;0.0
Monza;Como;Armando Izzo;90;0;0;0;0;0;0;55;0;0.0
Monza;Como;Pedro Miguel Pereira;90;0;0;0;0;0;0;45;0;0.0
Monza;Como;Stefano Turati;90;0;0;0;0;0;0;40;0;0.0
Monza;Como;Anastasios Douvikas;90;0;0;4;1;0;0;27;1;0.4
Monza;Como;Assane Diao;90;1;1;4;2;0;0;43;1;0.9
Monza;Como;Jonathan Ikone;70;1;0;3;2;0;0;40;1;0.5
Monza;Como;Gabriel Strefezza;20;0;0;1;0;0;0;7;0;0.0
Monza;Como;Nicolás Paz;86;0;0;3;1;0;0;58;3;0.2
Monza;Como;Yannik Engelhardt;4;0;0;0;0;0;0;3;0;0.0
Monza;Como;Lucas Da Cunha;70;0;0;0;0;0;0;61;1;0.0
Monza;Como;Sergi Roberto;20;0;0;0;0;0;0;25;0;0.0
Monza;Como;Maxence Caqueret;59;0;1;0;0;0;0;37;0;0.0
Monza;Como;Máximo Perrone;31;0;0;0;0;0;0;56;0;0.0
Monza;Como;Álex Valle;90;0;0;1;0;0;0;99;0;0.0
Monza;Como;Marc-Oliver Kempf;90;0;0;0;0;0;0;74;1;0.0
Monza;Como;Edoardo Goldaniga;90;0;0;0;0;0;0;60;0;0.0
Monza;Como;Mërgim Vojvoda;58;1;0;1;1;1;0;47;1;0.0
Monza;Como;Ivan Smolčić;32;0;0;0;0;0;0;26;0;0.0
Monza;Como;Jean Butez;90;0;0;0;0;0;0;45;0;0.0
Parma;Inter;Ange-Yoan Bonny;77;0;1;2;1;0;0;28;1;0.5
Parma;Inter;Drissa Camara;13;0;0;0;0;0;0;4;0;0.0
Parma;Inter;Dennis Man;45;0;0;1;1;0;0;11;0;0.2
Parma;Inter;Mateo Pellegrino;45;0;1;1;0;0;0;21;3;0.4
Parma;Inter;Simon Sohm;53;0;0;0;0;0;0;29;0;0.0
Parma;Inter;Jacob Ondrejka;37;1;0;2;1;0;0;18;1;0.2
Parma;Inter;Mandela Keita;90;0;0;0;0;0;0;44;1;0.0
Parma;Inter;Hernani Azevedo Júnior;45;0;0;0;0;0;0;19;1;0.0
Parma;Inter;Adrian Bernabe;45;1;0;1;1;0;0;30;2;0.0
Parma;Inter;Emanuele Valeri;90;0;0;0;0;0;0;49;1;0.0
Parma;Inter;Lautaro Valenti;90;0;0;0;0;0;0;52;2;0.0
Parma;Inter;Alessandro Vogliacco;90;0;0;0;0;0;0;49;2;0.0
Parma;Inter;Enrico Del Prato;90;0;0;0;0;1;0;48;1;0.0
Parma;Inter;Pontus Almqvist;45;0;0;1;0;1;0;14;0;0.1
Parma;Inter;Giovanni Leoni;45;0;0;0;0;0;0;37;0;0.0
Parma;Inter;Zion Suzuki;90;0;0;0;0;0;0;42;0;0.0
Parma;Inter;Marcus Thuram;90;1;0;4;1;0;0;26;0;0.6
Parma;Inter;Lautaro Martínez;64;0;0;3;1;0;0;20;1;0.7
Parma;Inter;Joaquín Correa;26;0;0;0;0;1;0;23;0;0.0
Parma;Inter;Henrix Mxit'aryan;90;0;1;0;0;0;0;75;1;0.0
Parma;Inter;Kristjan Asllani;80;0;0;1;0;0;0;71;1;0.0
Parma;Inter;Marko Arnautović;10;0;0;0;0;0;0;4;0;0.0
Parma;Inter;Hakan Çalhanoğlu;64;0;0;5;0;0;0;42;0;0.1
Parma;Inter;Davide Frattesi;26;0;0;1;0;0;0;8;0;0.0
Parma;Inter;Federico Dimarco;58;0;0;1;0;1;0;44;0;0.1
Parma;Inter;Nicola Zalewski;32;0;0;0;0;1;0;18;0;0.0
Parma;Inter;Matteo Darmian;90;1;0;2;1;0;0;54;0;0.3
Parma;Inter;Alessandro Bastoni;45;0;0;0;0;0;0;71;2;0.0
Parma;Inter;Carlos Augusto;45;0;0;0;0;0;0;48;2;0.0
Parma;Inter;Francesco Acerbi;90;0;0;0;0;0;0;107;0;0.0
Parma;Inter;Yann Aurel Bisseck;90;0;0;3;1;0;0;85;0;0.3
Parma;Inter;Yann Sommer;90;0;0;0;0;0;0;50;0;0.0
Milan;Fiorentina;Tammy Abraham;54;1;0;3;2;0;0;18;0;0.7
Milan;Fiorentina;Santiago Giménez;25;0;0;1;0;0;0;5;0;0.1
Milan;Fiorentina;João Félix;11;0;0;0;0;0;0;8;0;0.0
Milan;Fiorentina;Rafael Leão;90;0;0;1;0;1;0;36;0;0.0
Milan;Fiorentina;Christian Pulisic;79;0;1;3;1;1;0;44;0;0.9
Milan;Fiorentina;Samuel Chukwueze;11;0;0;0;0;0;0;11;0;0.0
Milan;Fiorentina;Tijjani Reijnders;90;0;0;1;1;0;0;41;1;0.1
Milan;Fiorentina;Youssouf Fofana;79;0;0;3;0;0;0;37;1;0.1
Milan;Fiorentina;Warren Bondo;11;0;0;0;0;0;0;7;0;0.0
Milan;Fiorentina;Yunus Musah;22;0;0;0;0;0;0;9;0;0.0
Milan;Fiorentina;Luka Jović;68;1;0;2;1;0;0;29;0;0.6
Milan;Fiorentina;Theo Hernández;90;0;0;4;1;1;0;68;1;0.3
Milan;Fiorentina;Malick Thiaw;90;0;0;1;0;0;0;57;0;0.1
Milan;Fiorentina;Fikayo Tomori;90;0;1;0;0;0;0;63;1;0.0
Milan;Fiorentina;Kyle Walker;90;0;0;0;0;1;0;63;0;0.0
Milan;Fiorentina;Mike Maignan;90;0;0;0;0;0;0;45;0;0.0
Milan;Fiorentina;Albert Guðmundsson;58;0;0;1;1;0;0;23;0;0.0
Milan;Fiorentina;Lucas Beltrán;32;0;0;2;1;0;0;23;0;0.2
Milan;Fiorentina;Moise Kean;90;1;0;6;5;0;0;28;1;1.7
Milan;Fiorentina;Nicolò Fagioli;90;0;0;2;0;0;0;50;0;0.1
Milan;Fiorentina;Danilo Cataldi;58;0;0;0;0;0;0;39;2;0.0
Milan;Fiorentina;Cher Ndour;32;0;0;0;0;0;0;15;0;0.0
Milan;Fiorentina;Rolando Mandragora;87;0;0;2;1;0;0;43;0;0.1
Milan;Fiorentina;Yacine Adli;3;0;0;0;0;0;0;5;0;0.0
Milan;Fiorentina;Fabiano Parisi;71;0;0;0;0;0;0;31;1;0.0
Milan;Fiorentina;Michael Folorunsho;19;0;0;0;0;0;0;12;0;0.0
