Casa;Trasferta;Giocatore;Minuti Giocati;Goal;Assist;Tiri;Tiri in Porta;Cartellini Gialli;Cartellini Rossi;Tocchi;Blocchi;xG_giocatore
Lecce;Como;Nikola Krstović;90;0;0;3;1;1;0;20;0;0.2
Lecce;Como;Tete Morente;67;0;0;5;3;0;0;28;0;0.1
Lecce;Como;Lameck Banda;23;0;0;1;1;0;0;17;0;0.1
Lecce;Como;Santiago Pierotti;53;0;0;0;0;0;0;20;2;0.0
Lecce;Como;Konan N'dri;37;0;0;2;2;0;0;10;0;0.1
Lecce;Como;Þórir Jóhann Helgason;53;0;0;2;0;0;0;26;0;0.0
Lecce;Como;Balthazar Pierret;37;0;0;0;0;0;0;21;0;0.0
Lecce;Como;Ylber Ramadani;78;0;0;1;0;0;0;26;0;0.0
Lecce;Como;Ante Rebić;12;0;0;0;0;0;0;8;0;0.0
Lecce;Como;Lassana Coulibaly;45;0;0;0;0;1;0;18;0;0.0
Lecce;Como;Medon Berisha;45;0;0;0;0;1;0;27;1;0.0
Lecce;Como;Antonino Gallo;90;0;0;0;0;0;0;55;2;0.0
Lecce;Como;Federico Baschirotto;90;0;0;0;0;0;0;47;2;0.0
Lecce;Como;Kialonda;90;0;0;0;0;0;0;43;2;0.0
Lecce;Como;Danilo Veiga;90;0;0;0;0;0;0;44;1;0.0
Lecce;Como;Wladimiro Falcone;90;0;0;0;0;0;0;29;0;0.0
Lecce;Como;Anastasios Douvikas;81;0;0;3;1;0;0;28;0;0.2
Lecce;Como;Alessandro Gabrielloni;9;0;0;1;0;0;0;4;0;0.0
Lecce;Como;Assane Diao;90;2;0;2;2;0;0;40;0;0.8
Lecce;Como;Jonathan Ikone;67;0;0;1;0;1;0;23;0;0.0
Lecce;Como;Gabriel Strefezza;23;0;1;0;0;0;0;17;0;0.0
Lecce;Como;Nicolás Paz;81;0;1;1;1;0;0;42;0;0.0
Lecce;Como;Maxence Caqueret;9;0;0;0;0;0;0;7;0;0.0
Lecce;Como;Máximo Perrone;81;0;0;1;0;1;0;50;0;0.0
Lecce;Como;Yannik Engelhardt;9;0;0;0;0;1;0;5;0;0.0
Lecce;Como;Lucas Da Cunha;90;0;1;0;0;0;0;66;2;0.0
Lecce;Como;Álex Valle;44;0;0;0;0;1;0;35;0;0.0
Lecce;Como;Alberto Moreno Pérez;46;0;0;0;0;0;0;24;0;0.0
Lecce;Como;Marc-Oliver Kempf;90;0;0;0;0;0;0;46;2;0.0
Lecce;Como;Edoardo Goldaniga;90;1;0;1;1;1;0;50;1;0.2
Lecce;Como;Mërgim Vojvoda;90;0;0;0;0;0;0;60;1;0.0
Lecce;Como;Jean Butez;90;0;0;0;0;0;0;45;0;0.0
Monza;Napoli;Gianluca Caprari;90;0;0;2;0;0;0;45;0;0.1
Monza;Napoli;Dany Mota;90;0;0;2;0;1;0;23;1;0.6
Monza;Napoli;Jean-Daniel Akpa-Akpro;66;0;0;0;0;1;0;21;1;0.0
Monza;Napoli;Roberto Gagliardini;24;0;0;0;0;0;0;9;0;0.0
Monza;Napoli;Alessandro Bianco;83;0;0;1;0;1;0;40;1;0.0
Monza;Napoli;Kacper Urbanski;7;0;0;1;0;0;0;8;0;0.0
Monza;Napoli;Gaetano Castrovilli;83;0;0;1;0;0;0;40;1;0.1
Monza;Napoli;Patrick Ciurria;7;0;0;0;0;0;0;10;0;0.0
Monza;Napoli;Giorgos Kyriakopoulos;90;0;0;0;0;0;0;57;2;0.0
Monza;Napoli;Samuele Birindelli;75;0;0;1;0;0;0;41;1;0.0
Monza;Napoli;Silvère Ganvoula M'Boussy;15;0;0;0;0;0;0;5;0;0.0
Monza;Napoli;Andrea Carboni;90;0;0;0;0;0;0;56;3;0.0
Monza;Napoli;Luca Caldirola;90;0;0;0;0;1;0;42;2;0.0
Monza;Napoli;Pedro Miguel Pereira;90;0;0;0;0;0;0;55;2;0.0
Monza;Napoli;Stefano Turati;90;0;0;0;0;0;0;40;0;0.0
Monza;Napoli;Romelu Lukaku;78;0;0;3;0;0;0;20;1;0.3
Monza;Napoli;Giovanni Simeone;12;0;0;0;0;0;0;4;0;0.0
Monza;Napoli;Leonardo Spinazzola;90;0;0;0;0;0;0;66;0;0.0
Monza;Napoli;Matteo Politano;84;0;0;3;1;0;0;44;0;0.2
Monza;Napoli;Cyril Ngonge;6;0;0;0;0;1;0;3;1;0.0
Monza;Napoli;Scott McTominay;90;1;0;3;2;0;0;33;2;0.6
Monza;Napoli;Stanislav Lobotka;90;0;0;0;0;0;0;73;1;0.0
Monza;Napoli;Billy Gilmour;45;0;0;0;0;0;0;39;0;0.0
Monza;Napoli;André-Frank Zambo Anguissa;45;0;0;0;0;0;0;37;3;0.0
Monza;Napoli;Mathías Olivera;63;0;0;2;0;0;0;50;0;0.0
Monza;Napoli;Giacomo Raspadori;27;0;1;1;1;0;0;9;0;0.0
Monza;Napoli;Rafa Marín;90;0;0;2;1;1;0;85;0;0.2
Monza;Napoli;Amir Rrahmani;90;0;0;1;0;0;0;118;2;0.1
Monza;Napoli;Giovanni Di Lorenzo;90;0;0;1;0;0;0;63;2;0.1
Monza;Napoli;Alex Meret;90;0;0;0;0;0;0;29;0;0.0
Roma;Hellas Verona;Eldor Shomurodov;81;1;0;1;1;0;0;32;0;1.0
Roma;Hellas Verona;Stephan El Shaarawy;9;0;0;0;0;0;0;6;0;0.0
Roma;Hellas Verona;Tommaso Baldanzi;62;0;0;1;0;0;0;25;0;0.1
Roma;Hellas Verona;Niccolò Pisilli;28;0;0;0;0;0;0;9;1;0.0
Roma;Hellas Verona;Matìas Soulé;81;0;1;2;1;0;0;64;3;0.3
Roma;Hellas Verona;Devyne Rensch;9;0;0;0;0;0;0;5;0;0.0
Roma;Hellas Verona;Manu Koné;90;0;0;0;0;0;0;45;1;0.0
Roma;Hellas Verona;Bryan Cristante;90;0;0;0;0;0;0;57;0;0.0
Roma;Hellas Verona;Angeliño;90;0;0;0;0;0;0;67;0;0.0
Roma;Hellas Verona;Alexis Saelemaekers;69;0;0;0;0;0;0;57;1;0.0
Roma;Hellas Verona;Artem Dovbyk;21;0;0;1;0;0;0;8;0;0.1
Roma;Hellas Verona;Obite N'Dicka;90;0;0;0;0;0;0;80;3;0.0
Roma;Hellas Verona;Gianluca Mancini;90;0;0;1;0;0;0;80;1;0.1
Roma;Hellas Verona;Zeki Çelik;90;0;0;0;0;0;0;88;2;0.0
Roma;Hellas Verona;Mile Svilar;90;0;0;0;0;0;0;31;0;0.0
Roma;Hellas Verona;Daniel Mosquera;75;0;0;4;1;0;0;33;1;0.3
Roma;Hellas Verona;Cheikh Tidiane Niasse;15;0;0;0;0;0;0;15;0;0.0
Roma;Hellas Verona;Amin Sarr;90;0;0;0;0;0;0;36;0;0.0
Roma;Hellas Verona;Antoine Bernede;56;0;0;1;1;1;0;34;1;0.0
Roma;Hellas Verona;Tomáš Suslov;34;0;0;0;0;0;0;21;1;0.0
Roma;Hellas Verona;Paweł Dawidowicz;56;0;0;0;0;0;0;25;0;0.0
Roma;Hellas Verona;Suat Serdar;34;0;0;0;0;0;0;25;0;0.0
Roma;Hellas Verona;Ondrej Duda;79;0;0;0;0;0;0;63;1;0.0
