Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti;Link Giocatore
James Abankwah;Dif.Cen;Udinese;21;1.0;1;0;0;4;3;0;0;1;2;0;0;0;7;2;2;50.0;https://fbref.com/it/calciatori/4b7a9fcc/James-Abankwah
Saud Abdulhamid;Dif;Roma;25;2.3;0;0;0;2;5;0;7;2;2;0;1;0;3;0;1;0.0;https://fbref.com/it/calciatori/caa254e4/Saud-Abdulhamid
Oliver Abildgaard;Cen;Como;28;0.1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/8f5cdf66/Oliver-Abildgaard
Tammy Abraham;Att;Roma;27;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;100.0;https://fbref.com/it/calciatori/f586779e/Tammy-Abraham
Tammy Abraham;Att;Milan;27;10.6;1;0;0;18;6;4;3;2;10;1;0;0;10;25;29;46.3;https://fbref.com/it/calciatori/f586779e/Tammy-Abraham
Federico Accornero;Cen;Genoa;21;0.1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0.0;https://fbref.com/it/calciatori/83763653/Federico-Accornero
Francesco Acerbi;Dif;Inter;37;12.4;0;0;0;9;14;0;6;19;12;0;0;0;34;37;18;67.3;https://fbref.com/it/calciatori/b96b595c/Francesco-Acerbi
Che Adams;Att;Torino;28;20.3;2;0;0;19;28;16;8;1;3;0;0;0;38;28;46;37.8;https://fbref.com/it/calciatori/f2bf1b0f/Che-Adams
Yacine Adli;Cen;Fiorentina;24;12.4;3;1;1;9;16;0;56;6;18;0;0;0;69;5;15;25.0;https://fbref.com/it/calciatori/26777636/Yacine-Adli
Vasilije Adžić;Cen.Att;Juventus;18;0.3;0;0;0;1;0;0;0;0;2;0;0;0;2;2;2;50.0;https://fbref.com/it/calciatori/8b0f9fb8/Vasilije-Adzic
Michel Aebischer;Cen;Bologna;28;4.7;0;0;0;9;10;0;6;5;7;0;0;0;21;4;6;40.0;https://fbref.com/it/calciatori/f9c927de/Michel-Aebischer
Honest Ahanor;Dif;Genoa;17;0.9;0;0;0;0;4;0;1;0;1;0;0;0;5;0;1;0.0;https://fbref.com/it/calciatori/42ff58c3/Honest-Ahanor
Junior Ajayi;Att;Hellas Verona;20;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/cab600a8/Junior-Ajayi
Jean-Daniel Akpa-Akpro;Cen.Dif;Monza;32;2.5;2;0;0;9;3;0;2;2;3;0;0;0;21;5;8;38.5;https://fbref.com/it/calciatori/fdf4b948/Jean-Daniel-Akpa-Akpro
David Akpan Ankeye;Att.Cen;Genoa;23;0.5;0;0;0;3;1;0;0;0;0;0;0;0;0;0;1;0.0;https://fbref.com/it/calciatori/8c4b95af/David-Akpan-Ankeye
Faride Alidou;Att.Cen;Hellas Verona;23;0.8;0;0;0;1;0;0;3;1;0;0;0;0;0;1;0;100.0;https://fbref.com/it/calciatori/00f518d8/Faride-Alidou
Pontus Almqvist;Att.Cen;Parma;25;10.3;4;0;0;11;13;1;10;16;10;1;0;0;37;8;15;34.8;https://fbref.com/it/calciatori/0917188a/Pontus-Almqvist
Giorgio Altare;Dif;Venezia;26;8.4;2;0;0;10;2;0;7;17;12;0;0;1;27;19;17;52.8;https://fbref.com/it/calciatori/aa5322d5/Giorgio-Altare
Sofyan Amrabat;Cen;Fiorentina;28;2.0;0;0;0;4;1;0;3;0;2;0;0;0;7;1;1;50.0;https://fbref.com/it/calciatori/5a2cb25d/Sofyan-Amrabat
Angeliño;Dif;Roma;28;25.3;1;0;0;24;23;4;78;23;16;1;0;0;78;27;24;52.9;https://fbref.com/it/calciatori/30941e96/Angelino
Lorenzo Anghelè;Att;Juventus;20;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.0;https://fbref.com/it/calciatori/b2f3d550/Lorenzo-Anghele
Faustino Anjorin;Cen;Empoli;23;10.9;2;0;0;20;16;0;13;11;12;0;1;0;58;9;10;47.4;https://fbref.com/it/calciatori/b105919e/Faustino-Anjorin
Marko Arnautović;Att;Inter;35;2.7;1;0;0;4;2;4;3;1;5;0;0;0;6;6;1;85.7;https://fbref.com/it/calciatori/00459419/Marko-Arnautovic
Kristjan Asllani;Cen;Inter;23;6.7;3;0;0;8;12;0;28;5;1;0;0;0;35;3;3;50.0;https://fbref.com/it/calciatori/0fdcef0e/Kristjan-Asllani
Arthur Atta;Cen.Att;Udinese;22;5.7;2;0;0;8;7;0;11;1;7;0;0;0;21;9;9;50.0;https://fbref.com/it/calciatori/d3ddf88b/Arthur-Atta
Emil Audero;Por;Como;28;8.0;0;0;0;0;1;0;0;0;0;0;0;0;12;2;1;66.7;https://fbref.com/it/calciatori/649b01d8/Emil-Audero
Tommaso Augello;Dif.Att;Cagliari;30;21.2;2;0;0;9;9;2;160;15;19;0;0;0;99;32;19;62.7;https://fbref.com/it/calciatori/3cd3b384/Tommaso-Augello
Carlos Augusto;Dif.Att;Inter;26;10.5;0;0;0;7;4;3;17;4;10;0;0;0;33;39;19;67.2;https://fbref.com/it/calciatori/8d3cd59d/Carlos-Augusto
Yann Aurel Bisseck;Dif;Inter;24;11.9;3;0;0;9;7;1;6;11;10;0;1;0;39;32;9;78.0;https://fbref.com/it/calciatori/3963c25b/Yann-Aurel-Bisseck
Paulo Azzi;Dif;Cagliari;30;4.7;2;0;0;5;3;0;22;5;9;0;0;0;24;6;5;54.5;https://fbref.com/it/calciatori/967ac202/Paulo-Azzi
Oussama El Azzouzi;Cen;Bologna;23;0.1;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/85f476cc/Oussama-El-Azzouzi
Jacopo Bacci;Cen;Empoli;19;0.1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/9ce30308/Jacopo-Bacci
Milan Badelj;Cen;Genoa;36;14.9;2;0;0;17;17;0;5;18;12;0;0;0;67;10;5;66.7;https://fbref.com/it/calciatori/e8c930bb/Milan-Badelj
Mitchel Bakker;Cen;Atalanta;24;0.2;0;0;0;1;0;0;1;0;0;0;0;0;2;1;1;50.0;https://fbref.com/it/calciatori/a8567629/Mitchel-Bakker
Tommaso Baldanzi;Cen.Att;Roma;21;6.7;1;0;0;4;13;0;6;4;4;0;0;0;41;1;3;25.0;https://fbref.com/it/calciatori/102e2599/Tommaso-Baldanzi
Keita Baldé;Att.Cen;Monza;30;2.1;0;0;0;3;9;0;3;1;1;0;0;0;2;3;9;25.0;https://fbref.com/it/calciatori/509a4ccb/Keita-Balde
Botond Balogh;Dif;Parma;22;19.8;4;0;0;15;6;0;1;22;9;0;2;0;55;30;24;55.6;https://fbref.com/it/calciatori/348bafd4/Botond-Balogh
Mario Balotelli;Att.Cen;Genoa;34;0.7;2;0;0;2;2;0;3;0;0;0;0;0;1;2;2;50.0;https://fbref.com/it/calciatori/8ff07990/Mario-Balotelli
Lameck Banda;Att.Cen;Lecce;24;5.8;1;0;0;9;18;2;21;2;4;0;0;0;21;2;12;14.3;https://fbref.com/it/calciatori/8a6de8c7/Lameck-Banda
Daniel Bandeira;Cen;Hellas Verona;24;4.5;1;0;0;4;4;0;8;6;0;0;0;0;36;7;3;70.0;https://fbref.com/it/calciatori/56fca564/Daniel-Bandeira
Mattia Bani;Dif;Genoa;31;14.8;3;0;0;5;8;1;4;19;9;0;0;0;50;21;21;50.0;https://fbref.com/it/calciatori/0821331c/Mattia-Bani
Antonín Barák;Cen;Fiorentina;30;0.6;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0.0;https://fbref.com/it/calciatori/01efac19/Antonin-Barak
Federico Barba;Dif;Como;31;4.8;0;0;0;3;1;0;3;4;2;0;0;0;19;5;8;38.5;https://fbref.com/it/calciatori/c010b898/Federico-Barba
Nicolò Barella;Cen;Inter;28;21.4;3;0;0;20;26;3;55;10;21;0;0;0;131;19;22;46.3;https://fbref.com/it/calciatori/6928979a/Nicolo-Barella
Davide Bartesaghi;Dif;Milan;19;0.6;0;1;0;1;0;1;5;1;1;0;0;0;1;1;0;100.0;https://fbref.com/it/calciatori/7e0b6c50/Davide-Bartesaghi
Federico Baschirotto;Dif;Lecce;28;29.0;2;0;0;26;6;0;3;19;18;0;3;0;71;68;45;60.2;https://fbref.com/it/calciatori/5a08ee41/Federico-Baschirotto
Daniele Baselli;Cen;Como;33;0.2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0.0;https://fbref.com/it/calciatori/ea06dd97/Daniele-Baselli
Alessandro Bastoni;Dif;Inter;25;22.4;3;0;0;34;32;1;56;21;17;0;0;0;76;37;22;62.7;https://fbref.com/it/calciatori/75b86fb3/Alessandro-Bastoni
Reda Belahyane;Cen;Hellas Verona;20;18.4;6;1;1;31;9;0;3;10;26;0;0;0;109;5;15;25.0;https://fbref.com/it/calciatori/705a1642/Reda-Belahyane
Reda Belahyane;Cen;Lazio;20;0.9;0;0;0;1;1;0;0;0;0;0;0;0;3;0;0;;https://fbref.com/it/calciatori/705a1642/Reda-Belahyane
Raoul Bellanova;Dif;Torino;24;1.0;0;0;0;1;1;0;5;0;0;0;0;0;4;1;0;100.0;https://fbref.com/it/calciatori/e3756e72/Raoul-Bellanova
Raoul Bellanova;Dif;Atalanta;24;18.6;2;0;0;11;30;0;116;15;11;0;0;0;80;19;16;54.3;https://fbref.com/it/calciatori/e3756e72/Raoul-Bellanova
Andrea Belotti;Att;Como;31;6.6;1;0;0;9;19;5;5;1;5;0;0;0;17;18;26;40.9;https://fbref.com/it/calciatori/d705ba44/Andrea-Belotti
Lucas Beltrán;Cen.Att;Fiorentina;23;16.9;3;0;0;19;34;2;7;4;8;1;0;0;47;20;44;31.3;https://fbref.com/it/calciatori/482d2bc3/Lucas-Beltran
Adrian Benedyczak;Att.Cen;Parma;24;2.2;0;0;0;3;5;1;1;0;0;0;0;0;3;9;11;45.0;https://fbref.com/it/calciatori/3f448184/Adrian-Benedyczak
Ismaël Bennacer;Cen;Milan;27;3.3;2;0;0;5;5;0;6;3;4;0;0;0;17;3;1;75.0;https://fbref.com/it/calciatori/db092d3b/Ismael-Bennacer
Medon Berisha;Cen;Lecce;21;5.6;4;0;0;12;7;0;15;7;5;0;0;0;24;5;4;55.6;https://fbref.com/it/calciatori/9d376bef/Medon-Berisha
Adrian Bernabe;Cen;Parma;23;11.8;1;0;0;8;27;0;19;6;17;0;0;0;58;4;2;66.7;https://fbref.com/it/calciatori/548672b4/Adrian-Bernabe
