Squadra;Partite Giocate;Tackle;Tackle Vinti;Tackle Difensivi Terzo;Tackle Centrocampo Terzo;Tackle Attacco Terzo;Tackle Sfida;Sfide;Sfide Perse;Blocchi;Intercettazioni;Disimpegni;Errori
Atalanta;30.0;471;286;194;214;63;221;400;179;283;235;498;13
Bologna;30.0;476;277;169;217;90;229;439;210;317;207;544;15
Cagliari;30.0;437;244;214;183;40;200;360;160;272;204;700;15
Como;30.0;541;339;254;199;88;242;479;237;275;227;608;16
Empoli;30.0;568;330;267;240;61;266;462;196;327;257;865;18
Fiorentina;30.0;429;257;213;155;61;201;399;198;281;214;689;15
Genoa;30.0;545;322;229;231;85;217;447;230;336;245;740;13
Hellas Verona;30.0;540;346;267;209;64;249;480;231;321;268;760;22
Inter;30.0;406;233;166;162;78;195;374;179;281;184;505;10
Juventus;30.0;477;274;216;198;63;211;381;170;326;165;487;21
Lazio;30.0;411;254;174;178;59;193;401;208;247;240;538;19
Lecce;30.0;524;309;264;209;51;242;478;236;317;230;781;19
Milan;30.0;439;282;189;182;68;185;365;180;223;187;528;14
Monza;30.0;443;243;226;170;47;218;411;193;313;240;682;28
Napoli;30.0;438;265;195;192;51;215;396;181;254;220;604;9
Parma;30.0;408;230;207;153;48;186;375;189;338;220;737;16
Roma;30.0;430;251;177;184;69;181;346;165;264;226;546;11
Torino;30.0;373;203;181;138;54;181;345;164;280;228;700;17
Udinese;30.0;456;280;230;174;52;225;411;186;315;245;697;18
Venezia;30.0;479;289;253;157;69;231;459;228;342;224;726;19
