Squadra;Partite Giocate;Tackle;Tackle Vinti;Tackle Difensivi Terzo;Tackle Centrocampo Terzo;Tackle Attacco Terzo;Tackle Sfida;Sfide;Sfide Perse;Blocchi;Intercettazioni;Disimpegni;Errori
Atalanta;32.0;506;305;209;229;68;240;436;196;303;250;538;14
Bologna;32.0;512;300;187;232;93;244;464;220;335;218;596;17
Cagliari;32.0;465;258;228;194;43;211;382;171;293;224;742;15
Como;32.0;569;357;263;215;91;256;503;247;298;234;647;16
Empoli;32.0;594;342;273;258;63;275;480;205;350;281;920;18
Fiorentina;32.0;453;268;227;162;64;216;424;208;300;232;736;16
Genoa;32.0;574;336;236;248;90;231;470;239;351;258;795;14
Hellas Verona;32.0;573;363;277;228;68;265;506;241;339;286;803;22
Inter;32.0;428;244;177;171;80;206;395;189;297;196;542;10
Juventus;32.0;515;294;231;213;71;230;413;183;350;171;526;24
Lazio;32.0;450;277;200;190;60;218;437;219;266;256;596;19
Lecce;32.0;560;331;277;226;57;260;507;247;347;246;823;22
Milan;32.0;464;295;204;189;71;200;394;194;241;199;554;18
Monza;32.0;478;266;248;179;51;233;435;202;332;259;710;30
Napoli;32.0;471;287;213;205;53;228;415;187;270;234;679;10
Parma;32.0;421;233;214;159;48;194;393;199;364;235;790;16
Roma;32.0;468;277;195;201;72;197;382;185;279;244;604;12
Torino;32.0;398;216;192;150;56;197;371;174;297;241;758;18
Udinese;32.0;480;299;240;184;56;235;434;199;334;261;745;22
Venezia;32.0;508;308;268;165;75;243;483;240;372;238;796;19
