Squadra;Partite Giocate;Tackle;Tackle Vinti;Tackle Difensivi Terzo;Tackle Centrocampo Terzo;Tackle Attacco Terzo;Tackle Sfida;Sfide;Sfide Perse;Blocchi;Intercettazioni;Disimpegni;Errori
Atalanta;31.0;490;297;201;223;66;229;418;189;292;242;512;13
Bologna;31.0;490;287;176;223;91;233;446;213;329;213;566;15
Cagliari;31.0;454;253;222;190;42;206;372;166;279;216;722;15
Como;31.0;555;349;258;209;88;250;491;241;284;228;624;16
Empoli;31.0;584;338;270;251;63;269;467;198;336;269;907;18
Fiorentina;31.0;445;263;224;159;62;210;416;206;292;221;711;16
Genoa;31.0;562;329;232;241;89;226;461;235;340;253;759;13
Hellas Verona;31.0;557;353;275;218;64;259;491;232;328;277;780;22
Inter;31.0;415;237;172;165;78;198;381;183;288;191;518;10
Juventus;31.0;498;286;225;204;69;219;393;174;336;169;510;21
Lazio;31.0;436;267;195;182;59;207;421;214;259;252;573;19
Lecce;31.0;547;322;271;223;53;252;493;241;332;238;802;20
Milan;32.0;464;295;204;189;71;200;394;194;241;199;554;18
Monza;31.0;457;251;234;175;48;223;422;199;322;250;692;30
Napoli;31.0;458;278;205;200;53;221;405;184;263;229;652;9
Parma;31.0;414;232;210;156;48;190;383;193;353;227;765;16
Roma;31.0;449;267;187;191;71;187;366;179;271;241;572;11
Torino;31.0;379;205;187;138;54;185;351;166;288;235;728;18
Udinese;32.0;480;299;240;184;56;235;434;199;334;261;745;22
Venezia;31.0;492;297;260;162;70;239;477;238;360;227;760;19
