Squadra;Partite Giocate;Tackle;Tackle Vinti;Tackle Difensivi Terzo;Tackle Centrocampo Terzo;Tackle Attacco Terzo;Tackle Sfida;Sfide;Sfide Perse;Blocchi;Intercettazioni;Disimpegni;Errori
Atalanta;28.0;441;268;185;200;56;208;372;164;261;224;457;11
Bologna;28.0;440;257;158;201;81;213;413;200;298;191;512;12
Cagliari;28.0;410;228;200;174;36;183;332;149;243;189;644;15
Como;28.0;518;326;245;189;84;232;452;220;262;217;586;14
Empoli;28.0;542;318;257;228;57;257;446;189;311;241;801;18
Fiorentina;28.0;404;241;194;150;60;190;375;185;256;191;639;15
Genoa;29.0;521;310;220;220;81;207;425;218;328;237;719;11
Hellas Verona;28.0;503;322;250;193;60;233;447;214;302;250;703;22
Inter;28.0;378;214;150;153;75;178;339;161;253;175;458;10
Juventus;28.0;444;255;204;184;56;194;354;160;298;157;458;20
Lazio;28.0;386;239;161;169;56;184;377;193;230;221;491;15
Lecce;29.0;504;298;251;204;49;232;463;231;310;224;756;16
Milan;28.0;403;257;172;168;63;172;341;169;205;178;490;14
Monza;28.0;402;224;197;159;46;194;368;174;288;224;640;26
Napoli;28.0;407;253;177;180;50;201;367;166;230;204;549;9
Parma;28.0;386;218;196;144;46;178;354;176;316;212;697;16
Roma;28.0;409;233;169;174;66;176;330;154;253;218;506;10
Torino;28.0;346;185;168;126;52;170;328;158;258;216;635;16
Udinese;28.0;436;269;218;170;48;215;391;176;295;234;650;17
Venezia;28.0;451;272;238;148;65;216;431;215;312;209;675;16
