Squadra;Partite Giocate;Tackle;Tackle Vinti;Tackle Difensivi Terzo;Tackle Centrocampo Terzo;Tackle Attacco Terzo;Tackle Sfida;Sfide;Sfide Perse;Blocchi;Intercettazioni;Disimpegni;Errori
Atalanta;27.0;420;254;178;192;50;196;353;157;248;213;435;11
Bologna;27.0;418;246;152;188;78;203;398;195;288;186;489;12
Cagliari;27.0;400;222;196;169;35;176;324;148;232;179;620;15
Como;27.0;493;309;232;182;79;220;431;211;254;213;574;14
Empoli;27.0;520;305;245;219;56;250;429;179;300;234;772;17
Fiorentina;27.0;397;236;190;148;59;186;363;177;241;183;618;13
Genoa;27.0;494;292;207;210;77;201;405;204;299;221;671;11
Hellas Verona;27.0;482;307;237;187;58;224;434;210;293;244;673;21
Inter;27.0;362;202;146;146;70;171;326;155;248;171;449;10
Juventus;27.0;422;240;192;178;52;183;339;156;285;150;445;15
Lazio;27.0;375;234;154;167;54;176;360;184;219;218;464;15
Lecce;27.0;462;269;227;191;44;211;425;214;295;212;699;16
Milan;27.0;397;253;169;165;63;168;334;166;193;175;476;14
Monza;27.0;390;218;190;156;44;191;361;170;276;216;601;26
Napoli;27.0;391;243;168;175;48;196;360;164;219;197;523;9
Parma;27.0;372;212;189;138;45;171;342;171;310;208;672;16
Roma;27.0;399;227;163;172;64;175;327;152;244;208;488;8
Torino;27.0;337;178;161;124;52;164;315;151;253;210;596;16
Udinese;27.0;423;262;209;167;47;209;379;170;284;228;630;16
Venezia;27.0;431;258;230;143;58;209;417;208;301;200;655;15
